host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39.5,0,1,,,,100,false,39.5,39,40,1,0,true,92.1,Oracle Corporation,Phoenix,US,2026-07-26T14:58:10.338Z
129.80.239.6,8443,44.5,0,5,,,,100,false,44.5,42,47,5,0,true,91.1,Oracle Corporation,Ashburn,US,2026-07-26T15:02:29.932Z
132.226.53.176,8880,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-07-26T15:04:40.248Z
13.230.34.30,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-26T15:03:12.636Z
131.186.37.129,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-07-26T15:03:12.514Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-07-26T15:03:57.954Z
116.80.91.168,443,122,0,0,,,,100,false,122,122,122,0,0,true,75.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-26T14:58:10.627Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-07-26T15:08:15.825Z
103.27.132.118,443,167,0,0,,,,100,false,167,167,167,0,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-26T14:58:12.095Z
134.185.111.151,3000,175,0,24,,,,100,false,175,163,187,24,0,true,65,Oracle Corporation,Belmont,US,2026-07-26T15:05:22.929Z
129.150.52.71,443,212.5,0,3,,,,100,false,212.5,211,214,3,0,true,57.5,Oracle Corporation,Singapore,SG,2026-07-26T15:00:19.900Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-26T15:01:45.901Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-26T15:07:31.629Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-26T15:08:15.595Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-07-26T15:08:15.595Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-07-26T15:01:45.901Z
