host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,27,0,6,,,,100,false,27,24,30,6,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-21T23:34:41.190Z
132.226.53.176,8880,27,0,8,,,,100,false,27,23,31,8,0,true,94.6,Oracle Corporation,Ashburn,US,2026-04-21T23:36:51.494Z
129.146.173.121,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-04-21T23:30:21.781Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-21T23:30:22.082Z
103.27.132.118,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-21T23:30:23.450Z
134.122.194.186,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-21T23:37:34.276Z
138.2.41.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,Oracle Corporation,Osaka,JP,2026-04-21T23:40:27.271Z
133.167.66.12,443,140,0,2,,,,100,false,140,139,141,2,0,true,72,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-21T23:37:35.653Z
136.248.68.146,80,143.5,0,5,,,,100,false,143.5,141,146,5,0,true,71.3,Oracle Corporation,Wayland,US,2026-04-21T23:38:16.912Z
134.185.111.151,3000,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,Oracle Corporation,Belmont,US,2026-04-21T23:37:34.206Z
132.145.127.93,443,169.5,0,73,,,,100,false,169.5,133,206,73,0,true,66.1,Oracle Corporation,Tokyo,JP,2026-04-21T23:36:09.348Z
129.150.52.71,443,197.5,0,3,,,,100,false,197.5,196,199,3,0,true,60.5,Oracle Corporation,Singapore,SG,2026-04-21T23:32:31.163Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-21T23:34:41.161Z
