host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,23,0,0,,,,100,false,23,23,23,0,0,true,95.4,Oracle Corporation,San Jose,US,2026-03-21T17:29:40.667Z
129.146.64.119,443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.073Z
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.482Z
129.80.239.6,8443,71,0,0,,,,100,false,71,71,71,0,0,true,85.8,Oracle Corporation,Ashburn,US,2026-03-21T17:24:38.939Z
132.226.53.176,8880,71.5,0,1,,,,100,false,71.5,71,72,1,0,true,85.7,Oracle Corporation,Ashburn,US,2026-03-21T17:26:49.244Z
103.27.132.118,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T17:20:21.102Z
132.145.127.93,443,98.5,0,1,,,,100,false,98.5,98,99,1,0,true,80.3,Oracle Corporation,Tokyo,JP,2026-03-21T17:26:06.866Z
134.122.194.186,443,99,0,0,,,,100,false,99,99,99,0,0,true,80.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T17:27:31.831Z
116.80.91.168,443,100.5,0,1,,,,100,false,100.5,100,101,1,0,true,79.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T17:20:19.708Z
138.2.41.12,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,Oracle Corporation,Osaka,JP,2026-03-21T17:30:23.261Z
133.167.66.12,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T17:27:33.244Z
134.185.111.151,3000,139,0,10,,,,100,false,139,134,144,10,0,true,72.2,Oracle Corporation,Belmont,US,2026-03-21T17:27:31.811Z
129.150.52.71,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Singapore,SG,2026-03-21T17:22:28.749Z
136.248.68.146,80,183,0,4,,,,100,false,183,181,185,4,0,true,63.4,Oracle Corporation,Wayland,US,2026-03-21T17:28:14.588Z
129.159.34.196,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:23:54.853Z
129.159.37.136,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:23:54.853Z
138.2.226.178,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:29:40.646Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:29:40.646Z
138.2.227.217,8880,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:29:40.646Z
138.2.232.216,8443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:30:23.076Z
138.2.238.240,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-03-21T17:30:23.077Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-21T17:23:54.854Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-21T17:23:54.854Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-21T17:29:40.646Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-03-21T17:30:23.077Z
129.146.129.30,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.446Z
129.146.174.117,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.067Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.067Z
129.146.213.162,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.24.105,5000,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.254.25,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.035Z
129.146.26.34,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.035Z
129.146.34.42,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.035Z
129.146.47.160,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.47.193,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.037Z
129.146.49.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.9.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:22:28.468Z
129.153.203.157,20000,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:23:10.900Z
129.153.204.9,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:23:10.900Z
129.153.208.95,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:23:10.900Z
129.153.96.228,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:23:54.868Z
132.226.110.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-03-21T17:26:49.140Z
137.131.59.0,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-03-21T17:28:56.693Z
129.146.104.110,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.445Z
129.146.120.12,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.445Z
129.146.121.203,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.445Z
129.146.125.108,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.446Z
129.146.127.77,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.446Z
129.146.132.240,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.446Z
129.146.136.106,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.137.136,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.137.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.138.164,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.143.204,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.143.39,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.165.161,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:20:19.447Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.188.242,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.196.8,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.199.96,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.2.46,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.20.44,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.068Z
129.146.24.229,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.069Z
129.146.240.254,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.069Z
129.146.246.118,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.069Z
129.146.246.3,80,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:02.069Z
129.146.252.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.3.163,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.36.178,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.44.48,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.47.116,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.036Z
129.146.48.121,2052,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.037Z
129.146.55.116,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-03-21T17:21:46.037Z
