host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.632Z
132.226.53.176,8880,20,0,6,,,,100,false,20,17,23,6,0,true,96,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.939Z
129.146.173.121,8443,49,0,4,,,,100,false,49,47,51,4,0,true,90.2,Oracle Corporation,Phoenix,US,2026-04-26T12:48:15.173Z
136.248.68.146,80,137,0,0,,,,100,false,137,137,137,0,0,true,72.6,Oracle Corporation,Wayland,US,2026-04-26T12:56:10.358Z
103.27.132.118,443,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-26T12:48:16.861Z
132.145.127.93,443,146,0,4,,,,100,false,146,144,148,4,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-04-26T12:54:02.759Z
116.80.91.168,443,147.5,0,1,,,,100,false,147.5,147,148,1,0,true,70.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-26T12:48:15.515Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-04-26T12:58:20.748Z
133.167.66.12,443,150,0,4,,,,100,false,150,148,152,4,0,true,70,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-26T12:55:29.133Z
134.185.111.151,3000,195.5,0,9,,,,100,false,195.5,191,200,9,0,true,60.9,Oracle Corporation,Belmont,US,2026-04-26T12:55:27.722Z
129.150.52.71,443,206,0,4,,,,100,false,206,204,208,4,0,true,58.8,Oracle Corporation,Singapore,SG,2026-04-26T12:50:24.639Z
129.159.84.71,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.645Z
132.145.217.215,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.917Z
129.153.172.64,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:51:06.677Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.644Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.645Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.612Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.613Z
129.80.245.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:53:17.044Z
132.145.166.33,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.916Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.918Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-26T12:48:15.095Z
129.213.54.81,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.613Z
129.80.132.4,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.615Z
129.80.68.208,443,18,50,0,,,,100,false,18,18,18,0,50,true,56.4,Oracle Corporation,Ashburn,US,2026-04-26T12:53:17.047Z
129.80.224.7,8443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.616Z
129.158.50.59,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.649Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.650Z
129.213.22.27,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.616Z
129.80.113.95,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.617Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.617Z
132.145.165.127,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.920Z
132.145.209.143,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-26T12:54:44.921Z
129.158.241.2,8443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-26T12:51:50.649Z
129.213.36.42,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.617Z
129.213.60.47,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.617Z
129.80.224.246,443,21,50,0,,,,100,false,21,21,21,0,50,true,55.8,Oracle Corporation,Ashburn,US,2026-04-26T12:52:34.618Z
