host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-03-23T01:33:46.467Z
129.80.239.6,8443,25,0,2,,,,100,false,25,24,26,2,0,true,95,Oracle Corporation,Ashburn,US,2026-03-23T01:31:36.166Z
138.2.228.82,1988,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,San Jose,US,2026-03-23T01:36:38.082Z
129.146.64.119,443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Phoenix,US,2026-03-23T01:28:43.417Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-03-23T01:27:16.762Z
103.27.132.118,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T01:27:18.427Z
132.145.127.93,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-03-23T01:33:04.256Z
134.122.194.186,443,134.5,0,1,,,,100,false,134.5,134,135,1,0,true,73.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T01:34:29.256Z
116.80.91.168,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T01:27:17.064Z
133.167.66.12,443,139.5,0,1,,,,100,false,139.5,139,140,1,0,true,72.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T01:34:30.632Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-03-23T01:37:20.715Z
136.248.68.146,80,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,Oracle Corporation,Wayland,US,2026-03-23T01:35:11.897Z
134.185.111.151,3000,168.5,0,7,,,,100,false,168.5,165,172,7,0,true,66.3,Oracle Corporation,Belmont,US,2026-03-23T01:34:29.188Z
129.150.52.71,443,196,0,2,,,,100,false,196,195,197,2,0,true,60.8,Oracle Corporation,Singapore,SG,2026-03-23T01:29:26.139Z
