host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-07-17T17:07:59.601Z
132.226.53.176,8880,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Ashburn,US,2026-07-17T17:10:09.907Z
129.146.173.121,8443,55.5,0,5,,,,100,false,55.5,53,58,5,0,true,88.9,Oracle Corporation,Phoenix,US,2026-07-17T17:03:40.124Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-07-17T17:11:34.999Z
116.80.91.168,443,158.5,0,3,,,,100,false,158.5,157,160,3,0,true,68.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-17T17:03:40.491Z
13.230.34.30,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-17T17:08:42.507Z
132.145.127.93,443,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Tokyo,JP,2026-07-17T17:09:27.787Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-17T17:03:41.851Z
138.2.41.12,443,167.5,0,5,,,,100,false,167.5,165,170,5,0,true,66.5,Oracle Corporation,Osaka,JP,2026-07-17T17:13:45.467Z
134.185.111.151,3000,196.5,0,7,,,,100,false,196.5,193,200,7,0,true,60.7,Oracle Corporation,Belmont,US,2026-07-17T17:10:52.725Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-07-17T17:07:59.601Z
