host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,26,0,6,,,,100,false,26,23,29,6,0,true,94.8,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.643Z
129.80.239.6,8443,29.5,0,3,,,,100,false,29.5,28,31,3,0,true,94.1,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.346Z
129.146.173.121,8443,50,0,4,,,,100,false,50,48,52,4,0,true,90,Oracle Corporation,Phoenix,US,2026-08-08T22:20:07.867Z
132.145.127.93,443,137,0,4,,,,100,false,137,135,139,4,0,true,72.6,Oracle Corporation,Tokyo,JP,2026-08-08T22:25:55.433Z
116.80.91.168,443,139,0,6,,,,100,false,139,136,142,6,0,true,72.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-08T22:20:08.185Z
138.2.41.12,443,141.5,0,1,,,,100,false,141.5,141,142,1,0,true,71.7,Oracle Corporation,Osaka,JP,2026-08-08T22:30:13.106Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-08-08T22:28:02.754Z
103.27.132.118,443,165,0,26,,,,100,false,165,152,178,26,0,true,67,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-08T22:20:09.599Z
134.185.111.151,3000,179,0,8,,,,100,false,179,175,183,8,0,true,64.2,Oracle Corporation,Belmont,US,2026-08-08T22:27:20.382Z
129.150.52.71,443,200,0,0,,,,100,false,200,200,200,0,0,true,60,Oracle Corporation,Singapore,SG,2026-08-08T22:22:17.320Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.344Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.616Z
132.145.166.33,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.616Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.616Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.616Z
129.153.172.64,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-08T22:22:59.377Z
129.158.241.2,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.345Z
129.158.50.59,8443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.345Z
129.159.119.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.345Z
129.213.120.186,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.347Z
129.213.54.81,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.315Z
129.80.113.95,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.315Z
129.80.224.7,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.315Z
129.80.255.149,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:25:09.747Z
129.80.47.196,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:25:09.747Z
132.226.48.243,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-08-08T22:26:37.620Z
129.80.146.124,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.316Z
129.80.68.208,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-08-08T22:25:09.749Z
129.213.126.80,4443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.318Z
129.80.132.4,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.318Z
129.80.224.246,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-08-08T22:24:27.318Z
129.158.203.186,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.351Z
129.159.84.71,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-08-08T22:23:43.352Z
129.80.245.249,443,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Ashburn,US,2026-08-08T22:25:09.751Z
