host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
138.2.227.217,8880,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.104Z
165.1.66.231,443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-17T20:26:25.156Z
192.9.156.27,443,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.499Z
192.9.156.61,1700,1,0,0,99.8,Oracle Corporation,San Jose,US,2026-03-17T20:32:58.502Z
64.181.245.52,8880,1,0,0,99.8,Oracle Corporation,Belmont,US,2026-03-17T20:37:42.018Z
129.159.37.136,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:04:45.238Z
129.159.42.237,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:04:45.241Z
138.2.226.178,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.098Z
138.2.226.71,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.101Z
138.2.228.82,1988,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.107Z
138.2.236.155,9999,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.117Z
138.2.238.240,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:08:45.120Z
146.235.192.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:24.061Z
146.235.202.132,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:27.070Z
146.235.202.197,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:27.073Z
146.235.205.181,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.078Z
146.235.212.63,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.085Z
146.235.213.158,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.088Z
146.235.228.185,2087,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.105Z
146.235.229.194,7777,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.109Z
146.235.230.198,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:30.112Z
146.235.232.141,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:14:33.118Z
147.224.58.153,443,1.5,0,1,99.7,Oracle Corporation,Belmont,US,2026-03-17T20:14:39.165Z
150.230.32.248,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.827Z
150.230.39.166,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.834Z
150.230.39.219,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.837Z
150.230.41.112,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:15:24.840Z
152.67.225.124,2096,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.947Z
152.67.232.72,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.954Z
152.67.235.3,88,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.957Z
152.67.249.116,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:33.964Z
152.70.112.138,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:56.688Z
152.70.123.194,8443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:16:59.697Z
152.70.125.163,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:02.702Z
152.70.126.155,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:02.709Z
152.70.127.137,2053,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:02.713Z
155.248.200.28,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:55.778Z
155.248.200.78,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:55.781Z
155.248.202.141,443,1.5,0,1,99.7,Oracle Corporation,San Jose,US,2026-03-17T20:17:55.784Z
