host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,0,,,,100,false,37,37,37,0,0,true,92.6,Oracle Corporation,Phoenix,US,2026-05-21T13:59:09.319Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-05-21T14:03:28.867Z
132.226.53.176,8880,53,0,6,,,,100,false,53,50,56,6,0,true,89.4,Oracle Corporation,Ashburn,US,2026-05-21T14:05:39.175Z
116.80.91.168,443,120.5,0,3,,,,100,false,120.5,119,122,3,0,true,75.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-21T13:59:09.613Z
132.145.127.93,443,122,0,6,,,,100,false,122,119,125,6,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-05-21T14:04:56.881Z
133.167.66.12,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-21T14:06:23.254Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-05-21T14:09:14.811Z
103.27.132.118,443,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-21T13:59:11.020Z
134.185.111.151,3000,150,0,2,,,,100,false,150,149,151,2,0,true,70,Oracle Corporation,Belmont,US,2026-05-21T14:06:21.801Z
136.248.68.146,80,161,0,0,,,,100,false,161,161,161,0,0,true,67.8,Oracle Corporation,Wayland,US,2026-05-21T14:07:04.511Z
129.150.52.71,443,184.5,0,5,,,,100,false,184.5,182,187,5,0,true,63.1,Oracle Corporation,Singapore,SG,2026-05-21T14:01:18.767Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:02:44.822Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:02:44.823Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:08:30.615Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:08:30.615Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:08:30.616Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:09:14.581Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:09:14.581Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-21T14:09:14.582Z
