host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.744Z
129.80.239.6,8443,26.5,0,3,,,,100,false,26.5,25,28,3,0,true,94.7,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.445Z
129.146.173.121,8443,51.5,0,3,,,,100,false,51.5,50,53,3,0,true,89.7,Oracle Corporation,Phoenix,US,2026-07-01T14:14:28.910Z
13.230.34.30,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-01T14:19:31.224Z
131.186.37.129,443,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-07-01T14:19:31.091Z
132.145.127.93,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-07-01T14:20:16.531Z
116.80.91.168,443,135,0,4,,,,100,false,135,133,137,4,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-01T14:14:29.213Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-07-01T14:24:34.209Z
136.248.68.146,80,142,0,2,,,,100,false,142,141,143,2,0,true,71.6,Oracle Corporation,Wayland,US,2026-07-01T14:22:23.844Z
129.150.52.71,443,197,0,4,,,,100,false,197,195,199,4,0,true,60.6,Oracle Corporation,Singapore,SG,2026-07-01T14:16:38.418Z
134.185.111.151,3000,201,0,2,,,,100,false,201,200,202,2,0,true,59.8,Oracle Corporation,Belmont,US,2026-07-01T14:21:41.529Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.448Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.449Z
129.213.36.42,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.224.246,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.113.95,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.132.4,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.417Z
132.145.165.127,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.720Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.721Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.721Z
129.159.119.161,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.451Z
129.158.203.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.451Z
129.158.50.59,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.451Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:04.452Z
129.213.49.244,8080,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.419Z
129.213.54.81,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.419Z
129.213.55.160,80,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.419Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.419Z
129.80.245.249,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:19:30.851Z
129.80.255.149,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:19:30.851Z
129.80.47.196,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:19:30.851Z
132.226.48.243,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.724Z
129.213.126.80,4443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.419Z
132.145.166.33,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-01T14:20:58.723Z
129.80.180.249,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-07-01T14:18:48.422Z
129.153.172.64,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-01T14:17:20.488Z
129.121.73.82,80,31,50,0,,,,100,false,31,31,31,0,50,true,53.8,Oracle Corporation,Burlington,US,2026-07-01T14:14:28.841Z
138.2.226.178,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,San Jose,US,2026-07-01T14:23:49.998Z
138.2.226.71,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,San Jose,US,2026-07-01T14:23:49.999Z
129.159.34.196,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:18:04.463Z
129.159.37.136,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:18:04.463Z
129.159.42.237,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:18:04.463Z
129.159.47.168,2053,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:18:04.463Z
138.2.224.183,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:23:49.999Z
138.2.227.217,8880,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:23:49.999Z
138.2.238.240,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-01T14:24:33.966Z
