host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Phoenix,US,2026-06-25T21:24:47.171Z
129.80.239.6,8443,53.5,0,1,,,,100,false,53.5,53,54,1,0,true,89.3,Oracle Corporation,Ashburn,US,2026-06-25T21:29:06.727Z
132.226.53.176,8880,56.5,0,5,,,,100,false,56.5,54,59,5,0,true,88.7,Oracle Corporation,Ashburn,US,2026-06-25T21:31:17.036Z
103.27.132.118,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-25T21:24:48.880Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-25T21:24:47.500Z
132.145.127.93,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-06-25T21:30:34.709Z
13.230.34.30,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-25T21:29:49.380Z
131.186.37.129,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-06-25T21:29:49.270Z
138.2.41.12,443,116,0,2,,,,100,false,116,115,117,2,0,true,76.8,Oracle Corporation,Osaka,JP,2026-06-25T21:34:52.387Z
134.185.111.151,3000,144,0,0,,,,100,false,144,144,144,0,0,true,71.2,Oracle Corporation,Belmont,US,2026-06-25T21:31:59.643Z
136.248.68.146,80,162.5,0,1,,,,100,false,162.5,162,163,1,0,true,67.5,Oracle Corporation,Wayland,US,2026-06-25T21:32:42.112Z
129.150.52.71,443,181,0,0,,,,100,false,181,181,181,0,0,true,63.8,Oracle Corporation,Singapore,SG,2026-06-25T21:26:56.613Z
129.153.126.127,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-25T21:27:38.686Z
129.153.221.229,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-06-25T21:27:38.687Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:24:47.169Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:24:47.169Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:24:47.169Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:24:47.170Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.196.8,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
129.146.20.44,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-06-25T21:25:29.855Z
