host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
138.2.228.82,1988,5,0,4,,,,100,false,5,3,7,4,0,true,99,Oracle Corporation,San Jose,US,2026-03-22T06:51:14.506Z
129.146.64.119,443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-03-22T06:43:19.908Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-03-22T06:41:53.253Z
132.226.53.176,8880,64,0,0,,,,100,false,64,64,64,0,0,true,87.2,Oracle Corporation,Ashburn,US,2026-03-22T06:48:23.104Z
129.80.239.6,8443,66.5,0,1,,,,100,false,66.5,66,67,1,0,true,86.7,Oracle Corporation,Ashburn,US,2026-03-22T06:46:12.805Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-22T06:41:54.928Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-22T06:41:53.536Z
132.145.127.93,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-03-22T06:47:40.757Z
134.122.194.186,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-22T06:49:05.732Z
133.167.66.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-22T06:49:07.130Z
138.2.41.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,Oracle Corporation,Osaka,JP,2026-03-22T06:51:57.151Z
134.185.111.151,3000,150,0,26,,,,100,false,150,137,163,26,0,true,70,Oracle Corporation,Belmont,US,2026-03-22T06:49:05.707Z
129.150.52.71,443,170,0,0,,,,100,false,170,170,170,0,0,true,66,Oracle Corporation,Singapore,SG,2026-03-22T06:44:02.644Z
136.248.68.146,80,185,0,2,,,,100,false,185,184,186,2,0,true,63,Oracle Corporation,Wayland,US,2026-03-22T06:49:48.466Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-22T06:45:28.707Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-22T06:45:28.707Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-22T06:51:14.500Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-22T06:51:14.500Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-03-22T06:51:14.500Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-22T06:45:28.708Z
138.2.224.183,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-22T06:51:14.500Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-22T06:51:56.931Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-22T06:51:56.931Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-03-22T06:51:56.931Z
129.159.47.168,2053,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,San Jose,US,2026-03-22T06:45:28.712Z
