host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-20T19:01:57.137Z
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-20T19:04:07.440Z
129.146.173.121,8443,50,0,2,,,,100,false,50,49,51,2,0,true,90,Oracle Corporation,Phoenix,US,2026-04-20T18:57:39.205Z
129.146.248.65,443,50,0,4,,,,100,false,50,48,52,4,0,true,90,Oracle Corporation,Phoenix,US,2026-04-20T18:58:21.957Z
116.80.91.168,443,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-20T18:57:39.518Z
103.27.132.118,443,137.5,0,1,,,,100,false,137.5,137,138,1,0,true,72.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-20T18:57:40.881Z
132.145.127.93,443,138,0,0,,,,100,false,138,138,138,0,0,true,72.4,Oracle Corporation,Tokyo,JP,2026-04-20T19:03:25.237Z
134.122.194.186,443,139.5,0,3,,,,100,false,139.5,138,141,3,0,true,72.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-20T19:04:50.244Z
138.2.41.12,443,140,0,2,,,,100,false,140,139,141,2,0,true,72,Oracle Corporation,Osaka,JP,2026-04-20T19:07:43.225Z
133.167.66.12,443,141.5,0,5,,,,100,false,141.5,139,144,5,0,true,71.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-20T19:04:51.608Z
136.248.68.146,80,149.5,0,5,,,,100,false,149.5,147,152,5,0,true,70.1,Oracle Corporation,Wayland,US,2026-04-20T19:05:32.875Z
134.185.111.151,3000,170,0,2,,,,100,false,170,169,171,2,0,true,66,Oracle Corporation,Belmont,US,2026-04-20T19:04:50.165Z
129.150.52.71,443,201,0,4,,,,100,false,201,199,203,4,0,true,59.8,Oracle Corporation,Singapore,SG,2026-04-20T18:59:47.123Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-20T19:01:13.146Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-20T19:01:57.113Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-20T19:01:57.113Z
129.80.47.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-20T19:02:39.545Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-04-20T18:57:39.132Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-20T19:01:13.146Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-20T19:01:13.146Z
