host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,5.5,0,1,,,,100,false,5.5,5,6,1,0,true,98.9,Oracle Corporation,Ashburn,US,2026-03-23T19:49:58.204Z
129.80.239.6,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.900Z
129.146.173.121,8443,58.5,0,11,,,,100,false,58.5,53,64,11,0,true,88.3,Oracle Corporation,Phoenix,US,2026-03-23T19:43:28.486Z
129.146.64.119,443,61.5,0,5,,,,100,false,61.5,59,64,5,0,true,87.7,Oracle Corporation,Phoenix,US,2026-03-23T19:44:55.211Z
138.2.228.82,1988,66,0,2,,,,100,false,66,65,67,2,0,true,86.8,Oracle Corporation,San Jose,US,2026-03-23T19:52:49.907Z
136.248.68.146,80,122,0,0,,,,100,false,122,122,122,0,0,true,75.6,Oracle Corporation,Wayland,US,2026-03-23T19:51:23.620Z
116.80.91.168,443,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-23T19:43:28.836Z
134.122.194.186,443,156.5,0,1,,,,100,false,156.5,156,157,1,0,true,68.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-23T19:50:41.098Z
132.145.127.93,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-03-23T19:49:16.075Z
103.27.132.118,443,159,0,4,,,,100,false,159,157,161,4,0,true,68.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-23T19:43:30.186Z
133.167.66.12,443,160,0,4,,,,100,false,160,158,162,4,0,true,68,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-23T19:50:42.445Z
138.2.41.12,443,163.5,0,9,,,,100,false,163.5,159,168,9,0,true,67.3,Oracle Corporation,Osaka,JP,2026-03-23T19:53:32.535Z
134.185.111.151,3000,195.5,0,3,,,,100,false,195.5,194,197,3,0,true,60.9,Oracle Corporation,Belmont,US,2026-03-23T19:50:41.015Z
129.158.198.241,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:03.927Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:03.927Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:03.927Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:03.928Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.894Z
129.213.60.47,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.895Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.895Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.895Z
129.80.224.7,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-23T19:47:47.896Z
