host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,38.5,0,1,,,,100,false,38.5,38,39,1,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-19T19:37:26.423Z
132.226.53.176,8880,44,0,0,,,,100,false,44,44,44,0,0,true,91.2,Oracle Corporation,Ashburn,US,2026-04-19T19:43:56.194Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-04-19T19:41:45.903Z
116.80.91.168,443,121.5,0,1,,,,100,false,121.5,121,122,1,0,true,75.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-19T19:37:26.712Z
103.27.132.118,443,123,0,2,,,,100,false,123,122,124,2,0,true,75.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-19T19:37:28.093Z
134.122.194.186,443,125.5,0,1,,,,100,false,125.5,125,126,1,0,true,74.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-19T19:44:38.912Z
132.145.127.93,443,126,0,2,,,,100,false,126,125,127,2,0,true,74.8,Oracle Corporation,Tokyo,JP,2026-04-19T19:43:13.926Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-19T19:44:40.293Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-04-19T19:47:30.312Z
134.185.111.151,3000,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Belmont,US,2026-04-19T19:44:38.855Z
136.248.68.146,80,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Wayland,US,2026-04-19T19:45:21.544Z
129.150.52.71,443,185.5,0,7,,,,100,false,185.5,182,189,7,0,true,62.9,Oracle Corporation,Singapore,SG,2026-04-19T19:39:35.806Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T19:41:01.859Z
138.2.232.216,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T19:47:30.082Z
138.2.236.155,9999,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T19:47:30.082Z
138.2.238.240,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-04-19T19:47:30.082Z
138.2.224.183,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T19:46:46.116Z
138.2.226.178,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T19:46:46.116Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T19:46:46.116Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-04-19T19:46:46.116Z
129.159.34.196,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-04-19T19:41:01.866Z
129.159.37.136,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-04-19T19:41:01.866Z
129.159.47.168,2053,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,San Jose,US,2026-04-19T19:41:01.866Z
129.153.126.127,443,35,50,0,,,,100,false,35,35,35,0,50,true,53,Oracle Corporation,Phoenix,US,2026-04-19T19:40:17.904Z
