host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.884Z
129.80.239.6,8443,56,0,12,,,,100,false,56,50,62,12,0,true,88.8,Oracle Corporation,Ashburn,US,2026-05-29T05:12:53.445Z
132.226.53.176,8880,57,0,2,,,,100,false,57,56,58,2,0,true,88.6,Oracle Corporation,Ashburn,US,2026-05-29T05:15:03.751Z
132.145.127.93,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,Oracle Corporation,Tokyo,JP,2026-05-29T05:14:21.423Z
116.80.91.168,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-29T05:08:34.207Z
103.27.132.118,443,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-29T05:08:35.613Z
138.2.41.12,443,119.5,0,5,,,,100,false,119.5,117,122,5,0,true,76.1,Oracle Corporation,Osaka,JP,2026-05-29T05:18:39.107Z
134.185.111.151,3000,140.5,0,5,,,,100,false,140.5,138,143,5,0,true,71.9,Oracle Corporation,Belmont,US,2026-05-29T05:15:46.350Z
136.248.68.146,80,163.5,0,5,,,,100,false,163.5,161,166,5,0,true,67.3,Oracle Corporation,Wayland,US,2026-05-29T05:16:28.828Z
129.150.52.71,443,180.5,0,1,,,,100,false,180.5,180,181,1,0,true,63.9,Oracle Corporation,Singapore,SG,2026-05-29T05:10:43.326Z
129.146.129.30,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
129.146.132.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
129.146.137.214,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
129.146.138.164,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.882Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T05:08:33.881Z
