host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-08T20:56:04.958Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-05-08T20:58:15.262Z
129.146.173.121,8443,60,0,2,,,,100,false,60,59,61,2,0,true,88,Oracle Corporation,Phoenix,US,2026-05-08T20:51:45.481Z
136.248.68.146,80,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Wayland,US,2026-05-08T20:59:40.738Z
132.145.127.93,443,162,0,4,,,,100,false,162,160,164,4,0,true,67.6,Oracle Corporation,Tokyo,JP,2026-05-08T20:57:33.141Z
138.2.41.12,443,166.5,0,3,,,,100,false,166.5,165,168,3,0,true,66.7,Oracle Corporation,Osaka,JP,2026-05-08T21:01:51.198Z
103.27.132.118,443,169.5,0,7,,,,100,false,169.5,166,173,7,0,true,66.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-08T20:51:47.201Z
133.167.66.12,443,170.5,0,5,,,,100,false,170.5,168,173,5,0,true,65.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-08T20:58:59.525Z
134.185.111.151,3000,195.5,0,3,,,,100,false,195.5,194,197,3,0,true,60.9,Oracle Corporation,Belmont,US,2026-05-08T20:58:58.073Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-08T20:55:20.984Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-08T20:56:04.952Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-05-08T20:56:04.952Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-08T20:54:37.016Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-05-08T20:55:20.984Z
