host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-06T21:38:30.460Z
129.80.239.6,8443,27.5,0,7,,,,100,false,27.5,24,31,7,0,true,94.5,Oracle Corporation,Ashburn,US,2026-04-06T21:36:20.164Z
129.146.173.121,8443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-06T21:32:00.755Z
129.146.64.119,443,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Phoenix,US,2026-04-06T21:33:27.411Z
132.145.127.93,443,133.5,0,1,,,,100,false,133.5,133,134,1,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-04-06T21:37:48.249Z
103.27.132.118,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T21:32:02.422Z
116.80.91.168,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-06T21:32:01.056Z
134.122.194.186,443,134,0,0,,,,100,false,134,134,134,0,0,true,73.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T21:39:13.249Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-04-06T21:42:06.247Z
136.248.68.146,80,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Wayland,US,2026-04-06T21:39:55.882Z
133.167.66.12,443,143.5,0,7,,,,100,false,143.5,140,147,7,0,true,71.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T21:39:14.634Z
134.185.111.151,3000,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Belmont,US,2026-04-06T21:39:13.174Z
129.150.52.71,443,197.5,0,1,,,,100,false,197.5,197,198,1,0,true,60.5,Oracle Corporation,Singapore,SG,2026-04-06T21:34:10.136Z
129.158.198.241,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-06T21:35:36.165Z
129.159.84.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-06T21:35:36.166Z
