host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-31T06:02:24.630Z
132.226.53.176,8880,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-07-31T06:04:34.935Z
129.146.173.121,8443,56,0,4,,,,100,false,56,54,58,4,0,true,88.8,Oracle Corporation,Phoenix,US,2026-07-31T05:58:05.145Z
136.248.68.146,80,121,0,0,,,,100,false,121,121,121,0,0,true,75.8,Oracle Corporation,Wayland,US,2026-07-31T06:06:00.028Z
131.186.37.129,443,156,0,4,,,,100,false,156,154,158,4,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-07-31T06:03:07.361Z
132.145.127.93,443,156,0,4,,,,100,false,156,154,158,4,0,true,68.8,Oracle Corporation,Tokyo,JP,2026-07-31T06:03:52.801Z
13.230.34.30,443,156.5,0,7,,,,100,false,156.5,153,160,7,0,true,68.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-31T06:03:07.527Z
116.80.91.168,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-31T05:58:05.509Z
103.27.132.118,443,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-31T05:58:06.869Z
138.2.41.12,443,167,0,6,,,,100,false,167,164,170,6,0,true,66.6,Oracle Corporation,Osaka,JP,2026-07-31T06:08:10.487Z
129.158.203.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-31T06:01:40.657Z
129.213.55.160,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-31T06:02:24.624Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-31T06:02:24.625Z
129.80.224.7,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-31T06:02:24.625Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-31T06:04:34.929Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-31T06:00:56.689Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-31T06:01:40.657Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-31T06:01:40.657Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-31T06:01:40.657Z
