host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-06T23:11:39.210Z
132.226.53.176,8880,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,Ashburn,US,2026-06-06T23:13:49.515Z
129.146.173.121,8443,47,0,2,,,,100,false,47,46,48,2,0,true,90.6,Oracle Corporation,Phoenix,US,2026-06-06T23:07:19.687Z
136.248.68.146,80,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Wayland,US,2026-06-06T23:15:14.613Z
13.230.34.30,443,144.5,0,1,,,,100,false,144.5,144,145,1,0,true,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-06T23:12:22.047Z
116.80.91.168,443,145,0,0,,,,100,false,145,145,145,0,0,true,71,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-06T23:07:20.027Z
132.145.127.93,443,145.5,0,1,,,,100,false,145.5,145,146,1,0,true,70.9,Oracle Corporation,Tokyo,JP,2026-06-06T23:13:07.340Z
138.2.41.12,443,150,0,6,,,,100,false,150,147,153,6,0,true,70,Oracle Corporation,Osaka,JP,2026-06-06T23:17:25.013Z
103.27.132.118,443,167.5,0,7,,,,100,false,167.5,164,171,7,0,true,66.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-06T23:07:21.430Z
134.185.111.151,3000,195,0,6,,,,100,false,195,192,198,6,0,true,61,Oracle Corporation,Belmont,US,2026-06-06T23:14:32.303Z
129.150.52.71,443,208.5,0,1,,,,100,false,208.5,208,209,1,0,true,58.3,Oracle Corporation,Singapore,SG,2026-06-06T23:09:29.226Z
129.158.198.241,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-06T23:10:55.227Z
129.80.211.77,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-06T23:11:39.195Z
129.80.224.246,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-06-06T23:11:39.195Z
129.158.241.2,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-06T23:10:55.227Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-06T23:10:55.227Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-06-06T23:10:55.228Z
