host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-21T14:25:24.590Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-03-21T14:27:34.894Z
129.146.173.121,8443,59,0,2,,,,100,false,59,58,60,2,0,true,88.2,Oracle Corporation,Phoenix,US,2026-03-21T14:21:05.176Z
129.146.64.119,443,59,0,0,,,,100,false,59,59,59,0,0,true,88.2,Oracle Corporation,Phoenix,US,2026-03-21T14:22:31.896Z
138.2.228.82,1988,64,0,0,,,,100,false,64,64,64,0,0,true,87.2,Oracle Corporation,San Jose,US,2026-03-21T14:30:26.594Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-03-21T14:29:00.303Z
116.80.91.168,443,151,0,0,,,,100,false,151,151,151,0,0,true,69.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T14:21:05.516Z
103.27.132.118,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T14:21:06.869Z
134.122.194.186,443,155.5,0,5,,,,100,false,155.5,153,158,5,0,true,68.9,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T14:28:17.790Z
132.145.127.93,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,Oracle Corporation,Tokyo,JP,2026-03-21T14:26:52.765Z
133.167.66.12,443,157.5,0,1,,,,100,false,157.5,157,158,1,0,true,68.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T14:28:19.131Z
138.2.41.12,443,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,Oracle Corporation,Osaka,JP,2026-03-21T14:31:09.219Z
134.185.111.151,3000,203,0,4,,,,100,false,203,201,205,4,0,true,59.4,Oracle Corporation,Belmont,US,2026-03-21T14:28:17.720Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:24:40.617Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:24:40.618Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:25:24.584Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:25:24.584Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:25:24.585Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-21T14:25:24.585Z
