host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
136.248.68.146,80,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Wayland,US,2026-09-10T02:30:21.467Z
132.226.53.176,8880,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Ashburn,US,2026-09-10T02:28:56.731Z
129.146.173.121,8443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,Oracle Corporation,Phoenix,US,2026-09-10T02:22:23.683Z
116.80.91.168,443,240.5,0,1,,,,100,false,240.5,240,241,1,0,true,51.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-10T02:22:24.136Z
132.145.127.93,443,241,0,0,,,,100,false,241,241,241,0,0,true,51.8,Oracle Corporation,Tokyo,JP,2026-09-10T02:28:14.550Z
129.121.34.61,443,49,50,0,,,,100,false,49,49,49,0,50,true,50.2,Oracle Corporation,Burlington,US,2026-09-10T02:22:23.464Z
138.2.41.12,443,250,0,6,,,,100,false,250,247,253,6,0,true,50,Oracle Corporation,Osaka,JP,2026-09-10T02:32:32.232Z
103.27.132.118,443,258,0,10,,,,100,false,258,253,263,10,0,true,48.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-10T02:22:25.432Z
134.122.194.186,443,282.5,0,5,,,,100,false,282.5,280,285,5,0,true,43.5,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-09-10T02:29:39.783Z
129.150.52.71,443,315,0,0,,,,100,false,315,315,315,0,0,true,40,Oracle Corporation,Singapore,SG,2026-09-10T02:24:34.922Z
129.158.198.241,8443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:00.808Z
129.158.203.186,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:00.808Z
129.213.120.186,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:00.809Z
129.213.55.160,80,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:44.776Z
129.213.60.47,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:44.776Z
129.80.211.77,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:26:44.777Z
129.80.68.208,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:27:28.744Z
132.145.165.127,443,114,50,0,,,,100,false,114,114,114,0,50,true,37.2,Oracle Corporation,Ashburn,US,2026-09-10T02:28:56.616Z
