host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-06-21T15:13:10.353Z
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-06-21T15:15:20.657Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-06-21T15:08:50.872Z
136.248.68.146,80,119,0,2,,,,100,false,119,118,120,2,0,true,76.2,Oracle Corporation,Wayland,US,2026-06-21T15:16:45.938Z
131.186.37.129,443,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,Oracle Corporation,Tokyo,JP,2026-06-21T15:13:53.093Z
132.145.127.93,443,161.5,0,11,,,,100,false,161.5,156,167,11,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-06-21T15:14:38.536Z
116.80.91.168,443,162,0,2,,,,100,false,162,161,163,2,0,true,67.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-21T15:08:51.245Z
13.230.34.30,443,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-21T15:13:53.269Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-06-21T15:18:56.411Z
103.27.132.118,443,174,0,4,,,,100,false,174,172,176,4,0,true,65.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-21T15:08:52.605Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-21T15:11:42.411Z
129.158.50.59,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-21T15:12:26.379Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-21T15:13:10.347Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-06-21T15:15:20.651Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-21T15:12:26.379Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-21T15:12:26.380Z
129.159.84.71,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-21T15:12:26.380Z
