host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,17,0,2,,,,100,false,17,16,18,2,0,true,96.6,Oracle Corporation,Ashburn,US,2026-04-26T21:38:30.969Z
129.80.239.6,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Ashburn,US,2026-04-26T21:36:20.667Z
129.146.173.121,8443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-04-26T21:32:01.208Z
136.248.68.146,80,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Wayland,US,2026-04-26T21:39:56.389Z
132.145.127.93,443,142.5,0,1,,,,100,false,142.5,142,143,1,0,true,71.5,Oracle Corporation,Tokyo,JP,2026-04-26T21:37:48.789Z
116.80.91.168,443,143,0,0,,,,100,false,143,143,143,0,0,true,71.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-26T21:32:01.539Z
103.27.132.118,443,144.5,0,7,,,,100,false,144.5,141,148,7,0,true,71.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-26T21:32:02.902Z
133.167.66.12,443,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-26T21:39:15.167Z
138.2.41.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,Oracle Corporation,Osaka,JP,2026-04-26T21:42:06.789Z
134.185.111.151,3000,192.5,0,5,,,,100,false,192.5,190,195,5,0,true,61.5,Oracle Corporation,Belmont,US,2026-04-26T21:39:13.752Z
129.150.52.71,443,204.5,0,1,,,,100,false,204.5,204,205,1,0,true,59.1,Oracle Corporation,Singapore,SG,2026-04-26T21:34:10.672Z
129.159.84.71,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-26T21:35:36.681Z
129.80.132.4,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-04-26T21:36:20.648Z
129.158.50.59,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T21:35:36.680Z
129.159.119.161,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T21:35:36.681Z
129.213.120.186,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T21:35:36.681Z
129.213.126.80,4443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T21:36:20.648Z
129.80.146.124,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-26T21:36:20.649Z
