host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,24,0,2,,,,100,false,24,23,25,2,0,true,95.2,Oracle Corporation,Ashburn,US,2026-08-09T05:01:31.847Z
129.146.173.121,8443,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Phoenix,US,2026-08-09T04:57:12.380Z
132.226.53.176,8880,54,0,52,,,,100,false,54,28,80,52,0,true,89.2,Oracle Corporation,Ashburn,US,2026-08-09T05:03:42.210Z
132.145.127.93,443,133.5,0,3,,,,100,false,133.5,132,135,3,0,true,73.3,Oracle Corporation,Tokyo,JP,2026-08-09T05:02:59.938Z
116.80.91.168,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-09T04:57:12.684Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-09T05:07:17.616Z
136.248.68.146,80,148,0,4,,,,100,false,148,146,150,4,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-09T05:05:07.263Z
103.27.132.118,443,150.5,0,5,,,,100,false,150.5,148,153,5,0,true,69.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-09T04:57:14.082Z
129.150.52.71,443,197,0,2,,,,100,false,197,196,198,2,0,true,60.6,Oracle Corporation,Singapore,SG,2026-08-09T04:59:21.824Z
129.153.172.64,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:00:03.888Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:00:47.856Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:01:31.823Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:01:31.823Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:01:31.824Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-09T05:01:31.824Z
