host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-26T10:44:44.306Z
129.80.239.6,8443,9,0,0,,,,100,false,9,9,9,0,0,true,98.2,Oracle Corporation,Ashburn,US,2026-07-26T10:42:34.007Z
129.146.173.121,8443,62,0,2,,,,100,false,62,61,63,2,0,true,87.6,Oracle Corporation,Phoenix,US,2026-07-26T10:38:14.529Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-07-26T10:46:09.396Z
116.80.91.168,443,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-26T10:38:14.880Z
131.186.37.129,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-07-26T10:43:16.744Z
132.145.127.93,443,161.5,0,7,,,,100,false,161.5,158,165,7,0,true,67.7,Oracle Corporation,Tokyo,JP,2026-07-26T10:44:02.184Z
13.230.34.30,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-26T10:43:16.911Z
138.2.41.12,443,169.5,0,11,,,,100,false,169.5,164,175,11,0,true,66.1,Oracle Corporation,Osaka,JP,2026-07-26T10:48:19.864Z
103.27.132.118,443,172,0,6,,,,100,false,172,169,175,6,0,true,65.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-26T10:38:16.251Z
134.185.111.151,3000,198.5,0,5,,,,100,false,198.5,196,201,5,0,true,60.3,Oracle Corporation,Belmont,US,2026-07-26T10:45:27.122Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-26T10:41:50.029Z
129.213.120.186,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-26T10:41:50.029Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-26T10:42:33.996Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-26T10:42:33.996Z
129.80.47.196,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-07-26T10:43:16.428Z
129.121.73.82,80,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Burlington,US,2026-07-26T10:38:14.415Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-26T10:41:50.028Z
