host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,3,,,,100,false,3.5,2,5,3,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.523Z
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.177Z
132.226.53.176,8880,56.5,0,1,,,,100,false,56.5,56,57,1,0,true,88.7,Oracle Corporation,Ashburn,US,2026-04-10T19:45:38.387Z
129.80.239.6,8443,59.5,0,7,,,,100,false,59.5,56,63,7,0,true,88.1,Oracle Corporation,Ashburn,US,2026-04-10T19:43:28.089Z
103.27.132.118,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-10T19:39:10.239Z
134.122.194.186,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-10T19:46:21.042Z
116.80.91.168,443,112.5,0,9,,,,100,false,112.5,108,117,9,0,true,77.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-10T19:39:08.852Z
132.145.127.93,443,113,0,4,,,,100,false,113,111,115,4,0,true,77.4,Oracle Corporation,Tokyo,JP,2026-04-10T19:44:56.068Z
133.167.66.12,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-10T19:46:22.441Z
138.2.41.12,443,117,0,2,,,,100,false,117,116,118,2,0,true,76.6,Oracle Corporation,Osaka,JP,2026-04-10T19:49:13.996Z
134.185.111.151,3000,138,0,2,,,,100,false,138,137,139,2,0,true,72.4,Oracle Corporation,Belmont,US,2026-04-10T19:46:20.982Z
136.248.68.146,80,165,0,4,,,,100,false,165,163,167,4,0,true,67,Oracle Corporation,Wayland,US,2026-04-10T19:47:03.724Z
129.150.52.71,443,179.5,0,5,,,,100,false,179.5,177,182,5,0,true,64.1,Oracle Corporation,Singapore,SG,2026-04-10T19:41:17.963Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.520Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.206Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.206Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.26.34,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.606Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.606Z
129.153.77.133,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:42:44.007Z
129.153.77.227,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:42:44.006Z
132.226.124.16,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.279Z
132.226.26.196,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.279Z
137.131.20.151,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.830Z
137.131.5.203,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.830Z
137.131.55.145,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.830Z
129.146.188.242,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.199.96,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.20.44,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.24.229,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.240.254,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.252.85,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.174Z
129.146.254.25,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.44.48,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.47.160,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.47.193,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.48.121,2052,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.49.224,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.175Z
129.146.84.188,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.607Z
129.146.84.32,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.607Z
129.146.85.151,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.607Z
129.153.204.9,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.039Z
129.153.221.229,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.040Z
129.153.97.149,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:42:44.007Z
132.226.112.137,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.279Z
132.226.116.67,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.279Z
132.226.88.54,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:46:20.711Z
132.226.97.154,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-04-10T19:46:20.711Z
129.146.129.30,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.522Z
129.146.137.136,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.522Z
129.146.143.204,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.522Z
129.146.143.39,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.522Z
129.146.165.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.522Z
129.146.174.117,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.207Z
129.146.24.105,5000,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.208Z
129.146.246.3,80,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.146.9.224,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:41:17.608Z
129.153.122.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.040Z
129.153.124.177,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.040Z
129.153.126.127,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.040Z
129.153.200.99,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.040Z
132.226.110.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.280Z
132.226.125.73,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Phoenix,US,2026-04-10T19:45:38.280Z
137.131.58.128,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.832Z
129.146.188.78,444,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.146.196.8,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.146.213.162,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.146.24.202,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.146.246.118,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:39:51.209Z
129.153.208.95,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.043Z
129.146.121.203,8443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.523Z
129.146.127.77,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.523Z
129.146.137.214,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.524Z
129.153.115.165,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.042Z
129.153.220.206,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.043Z
129.146.120.12,8443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.524Z
129.146.125.108,8443,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.524Z
129.153.203.157,20000,8,50,0,,,,100,false,8,8,8,0,50,true,58.4,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.043Z
129.146.136.106,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.526Z
129.146.138.164,443,9,50,0,,,,100,false,9,9,9,0,50,true,58.2,Oracle Corporation,Phoenix,US,2026-04-10T19:39:08.526Z
137.131.19.31,443,10,50,0,,,,100,false,10,10,10,0,50,true,58,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.836Z
137.131.59.0,443,10,50,0,,,,100,false,10,10,10,0,50,true,58,Oracle Corporation,La Jolla,US,2026-04-10T19:47:45.837Z
129.153.70.168,4433,13,50,0,,,,100,false,13,13,13,0,50,true,57.4,Oracle Corporation,Phoenix,US,2026-04-10T19:42:00.049Z
129.146.46.164,443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Phoenix,US,2026-04-10T19:40:35.186Z
129.153.96.228,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Phoenix,US,2026-04-10T19:42:44.019Z
129.159.34.196,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,San Jose,US,2026-04-10T19:42:44.020Z
