host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-09-05T20:51:29.579Z
132.226.53.176,8880,56.5,0,25,,,,100,false,56.5,44,69,25,0,true,88.7,Oracle Corporation,Ashburn,US,2026-09-05T20:58:02.513Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-05T20:51:29.863Z
132.145.127.93,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,Oracle Corporation,Tokyo,JP,2026-09-05T20:57:20.208Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-09-05T21:01:37.886Z
136.248.68.146,80,154.5,0,1,,,,100,false,154.5,154,155,1,0,true,69.1,Oracle Corporation,Wayland,US,2026-09-05T20:59:27.573Z
103.27.132.118,443,156,0,22,,,,100,false,156,145,167,22,0,true,68.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-05T20:51:31.318Z
129.150.52.71,443,182.5,0,1,,,,100,false,182.5,182,183,1,0,true,63.5,Oracle Corporation,Singapore,SG,2026-09-05T20:53:40.557Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-05T20:55:06.618Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-05T20:55:06.618Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-05T21:00:53.690Z
