host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-05-18T06:49:37.058Z
129.80.239.6,8443,66.5,0,1,,,,100,false,66.5,66,67,1,0,true,86.7,Oracle Corporation,Ashburn,US,2026-05-18T06:53:56.612Z
132.226.53.176,8880,71.5,0,3,,,,100,false,71.5,70,73,3,0,true,85.7,Oracle Corporation,Ashburn,US,2026-05-18T06:56:06.925Z
103.27.132.118,443,103.5,0,1,,,,100,false,103.5,103,104,1,0,true,79.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-18T06:49:38.732Z
116.80.91.168,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-18T06:49:37.341Z
132.145.127.93,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-05-18T06:55:24.564Z
138.2.41.12,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Osaka,JP,2026-05-18T06:59:42.492Z
133.167.66.12,443,111.5,0,1,,,,100,false,111.5,111,112,1,0,true,77.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-18T06:56:50.939Z
134.185.111.151,3000,135,0,2,,,,100,false,135,134,136,2,0,true,73,Oracle Corporation,Belmont,US,2026-05-18T06:56:49.484Z
129.150.52.71,443,173,0,12,,,,100,false,173,167,179,12,0,true,65.4,Oracle Corporation,Singapore,SG,2026-05-18T06:51:46.456Z
136.248.68.146,80,176,0,2,,,,100,false,176,175,177,2,0,true,64.8,Oracle Corporation,Wayland,US,2026-05-18T06:57:32.254Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-18T06:53:12.515Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-18T06:53:12.515Z
