host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-08-12T10:58:32.643Z
132.226.53.176,8880,6,0,0,,,,100,false,6,6,6,0,0,true,98.8,Oracle Corporation,Ashburn,US,2026-08-12T11:00:42.947Z
129.146.173.121,8443,62.5,0,7,,,,100,false,62.5,59,66,7,0,true,87.5,Oracle Corporation,Phoenix,US,2026-08-12T10:54:13.172Z
136.248.68.146,80,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Wayland,US,2026-08-12T11:02:08.038Z
116.80.91.168,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-12T10:54:13.535Z
138.2.41.12,443,162.5,0,5,,,,100,false,162.5,160,165,5,0,true,67.5,Oracle Corporation,Osaka,JP,2026-08-12T11:04:18.492Z
132.145.127.93,443,164.5,0,1,,,,100,false,164.5,164,165,1,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-08-12T11:00:00.832Z
103.27.132.118,443,170.5,0,13,,,,100,false,170.5,164,177,13,0,true,65.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-12T10:54:14.889Z
129.153.172.64,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:57:04.702Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:57:48.670Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:58:32.638Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:58:32.638Z
129.80.211.77,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:58:32.638Z
129.80.224.246,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T10:58:32.638Z
132.226.48.243,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-08-12T11:00:42.943Z
129.158.198.241,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-08-12T10:57:48.670Z
