host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,26.5,0,3,,,,100,false,26.5,25,28,3,0,true,94.7,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.101Z
132.226.53.176,8880,27.5,0,5,,,,100,false,27.5,25,30,5,0,true,94.5,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.407Z
129.146.173.121,8443,52.5,0,3,,,,100,false,52.5,51,54,3,0,true,89.5,Oracle Corporation,Phoenix,US,2026-07-14T22:50:36.569Z
13.230.34.30,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-14T22:55:38.890Z
132.145.127.93,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Tokyo,JP,2026-07-14T22:56:24.189Z
116.80.91.168,443,136,0,6,,,,100,false,136,133,139,6,0,true,72.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-14T22:50:36.870Z
138.2.41.12,443,141,0,0,,,,100,false,141,141,141,0,0,true,71.8,Oracle Corporation,Osaka,JP,2026-07-14T23:00:41.866Z
136.248.68.146,80,151,0,4,,,,100,false,151,149,153,4,0,true,69.8,Oracle Corporation,Wayland,US,2026-07-14T22:58:31.518Z
103.27.132.118,443,172,0,0,,,,100,false,172,172,172,0,0,true,65.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-14T22:50:38.309Z
134.185.111.151,3000,190,0,32,,,,100,false,190,174,206,32,0,true,62,Oracle Corporation,Belmont,US,2026-07-14T22:57:49.164Z
129.150.52.71,443,197,0,2,,,,100,false,197,196,198,2,0,true,60.6,Oracle Corporation,Singapore,SG,2026-07-14T22:52:46.074Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.105Z
129.213.55.160,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.073Z
129.80.113.95,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.073Z
129.80.180.249,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.073Z
129.80.68.208,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:55:38.505Z
132.145.209.143,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.377Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.377Z
129.121.73.82,80,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Burlington,US,2026-07-14T22:50:36.491Z
129.213.126.80,4443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.074Z
129.213.49.244,8080,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.074Z
129.80.132.4,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.074Z
129.80.255.149,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-07-14T22:55:38.506Z
129.153.172.64,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:53:28.139Z
129.158.198.241,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.107Z
129.158.241.2,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.107Z
129.158.50.59,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.107Z
129.213.120.186,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.107Z
129.213.54.81,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.075Z
129.213.60.47,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.075Z
129.80.224.246,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.075Z
132.145.165.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.379Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.076Z
129.80.146.124,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.076Z
129.80.211.77,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.076Z
129.80.224.7,8443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-14T22:54:56.076Z
132.226.48.243,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.380Z
129.158.203.186,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-14T22:54:12.110Z
129.80.245.249,443,29,50,0,,,,100,false,29,29,29,0,50,true,54.2,Oracle Corporation,Ashburn,US,2026-07-14T22:55:38.510Z
132.145.166.33,443,30,50,0,,,,100,false,30,30,30,0,50,true,54,Oracle Corporation,Ashburn,US,2026-07-14T22:57:06.383Z
129.80.47.196,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Ashburn,US,2026-07-14T22:55:38.517Z
138.2.224.183,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,San Jose,US,2026-07-14T22:59:57.655Z
129.159.42.237,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,San Jose,US,2026-07-14T22:54:12.119Z
138.2.236.155,9999,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,San Jose,US,2026-07-14T23:00:41.624Z
129.159.34.196,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-07-14T22:54:12.121Z
129.159.37.136,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-07-14T22:54:12.121Z
138.2.232.216,8443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-07-14T23:00:41.625Z
138.2.238.240,443,40,50,0,,,,100,false,40,40,40,0,50,true,52,Oracle Corporation,San Jose,US,2026-07-14T23:00:41.625Z
129.159.47.168,2053,41,50,0,,,,100,false,41,41,41,0,50,true,51.8,Oracle Corporation,San Jose,US,2026-07-14T22:54:12.122Z
138.2.226.178,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,San Jose,US,2026-07-14T22:59:57.661Z
138.2.226.71,443,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,San Jose,US,2026-07-14T22:59:57.661Z
138.2.227.217,8880,43,50,0,,,,100,false,43,43,43,0,50,true,51.4,Oracle Corporation,San Jose,US,2026-07-14T22:59:57.661Z
129.146.129.30,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-07-14T22:50:36.517Z
129.146.136.106,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-07-14T22:50:36.517Z
129.146.137.214,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-07-14T22:50:36.517Z
129.153.122.95,443,50,50,0,,,,100,false,50,50,50,0,50,true,50,Oracle Corporation,Phoenix,US,2026-07-14T22:53:28.164Z
