host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.592Z
129.146.173.121,8443,4,0,2,,,,100,false,4,3,5,2,0,true,99.2,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.937Z
138.2.228.82,1988,16.5,0,1,,,,100,false,16.5,16,17,1,0,true,96.7,Oracle Corporation,San Jose,US,2026-03-21T23:27:47.242Z
129.80.239.6,8443,52.5,0,7,,,,100,false,52.5,49,56,7,0,true,89.5,Oracle Corporation,Ashburn,US,2026-03-21T23:22:45.491Z
103.27.132.118,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-21T23:18:27.647Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-21T23:18:26.257Z
134.122.194.186,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-21T23:25:38.451Z
132.145.127.93,443,109.5,0,1,,,,100,false,109.5,109,110,1,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-03-21T23:24:13.476Z
138.2.41.12,443,115,0,0,,,,100,false,115,115,115,0,0,true,77,Oracle Corporation,Osaka,JP,2026-03-21T23:28:29.872Z
133.167.66.12,443,116.5,0,1,,,,100,false,116.5,116,117,1,0,true,76.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-21T23:25:39.855Z
132.226.53.176,8880,143.5,0,19,,,,100,false,143.5,134,153,19,0,true,71.3,Oracle Corporation,Ashburn,US,2026-03-21T23:24:55.976Z
134.185.111.151,3000,146.5,0,9,,,,100,false,146.5,142,151,9,0,true,70.7,Oracle Corporation,Belmont,US,2026-03-21T23:25:38.414Z
136.248.68.146,80,164,0,2,,,,100,false,164,163,165,2,0,true,67.2,Oracle Corporation,Wayland,US,2026-03-21T23:26:21.137Z
129.150.52.71,443,178.5,0,3,,,,100,false,178.5,177,180,3,0,true,64.3,Oracle Corporation,Singapore,SG,2026-03-21T23:20:35.374Z
129.146.252.85,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.588Z
129.146.9.224,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.021Z
129.153.203.157,20000,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:21:17.454Z
129.153.77.227,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:22:01.420Z
132.226.112.137,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:24:55.693Z
132.226.88.54,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-03-21T23:25:38.124Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.934Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.935Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.935Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.936Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.937Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:18:25.936Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.621Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.621Z
129.146.188.78,444,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.621Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.622Z
129.146.24.105,5000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.622Z
129.146.24.202,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.622Z
129.146.24.229,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:08.622Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.254.25,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.26.34,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.34.42,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.44.48,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.589Z
129.146.47.116,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.47.193,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.48.121,2052,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.56.190,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:19:52.590Z
129.146.76.113,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.021Z
129.146.84.188,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.021Z
129.146.84.32,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.021Z
129.146.85.151,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.021Z
129.146.86.75,20000,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:20:35.022Z
129.153.115.165,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-03-21T23:21:17.453Z
