host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18,0,2,,,,100,false,18,17,19,2,0,true,96.4,Oracle Corporation,Phoenix,US,2026-05-01T14:48:50.667Z
129.80.239.6,8443,65,0,6,,,,100,false,65,62,68,6,0,true,87,Oracle Corporation,Ashburn,US,2026-05-01T14:53:10.217Z
132.226.53.176,8880,65,0,6,,,,100,false,65,62,68,6,0,true,87,Oracle Corporation,Ashburn,US,2026-05-01T14:55:20.521Z
103.27.132.118,443,105,0,0,,,,100,false,105,105,105,0,0,true,79,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-01T14:48:52.343Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-01T14:48:50.950Z
132.145.127.93,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-05-01T14:54:38.174Z
138.2.41.12,443,111,0,0,,,,100,false,111,111,111,0,0,true,77.8,Oracle Corporation,Osaka,JP,2026-05-01T14:58:56.101Z
133.167.66.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-01T14:56:04.548Z
134.185.111.151,3000,131.5,0,1,,,,100,false,131.5,131,132,1,0,true,73.7,Oracle Corporation,Belmont,US,2026-05-01T14:56:03.086Z
129.150.52.71,443,168.5,0,3,,,,100,false,168.5,167,170,3,0,true,66.3,Oracle Corporation,Singapore,SG,2026-05-01T14:51:00.056Z
136.248.68.146,80,186,0,4,,,,100,false,186,184,188,4,0,true,62.8,Oracle Corporation,Wayland,US,2026-05-01T14:56:45.883Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:52:26.123Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:52:26.123Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:58:11.914Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:58:11.915Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:58:11.915Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-05-01T14:58:11.915Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-01T14:52:26.123Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-01T14:52:26.123Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-01T14:58:55.882Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-01T14:58:55.882Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-05-01T14:58:55.882Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-05-01T14:48:50.651Z
