host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-14T01:57:42.652Z
132.226.53.176,8880,21,0,38,,,,100,false,21,2,40,38,0,true,95.8,Oracle Corporation,Ashburn,US,2026-04-14T01:59:52.993Z
129.146.173.121,8443,58,0,4,,,,100,false,58,56,60,4,0,true,88.4,Oracle Corporation,Phoenix,US,2026-04-14T01:53:23.243Z
136.248.68.146,80,118,0,0,,,,100,false,118,118,118,0,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-14T02:01:18.435Z
134.122.194.186,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-14T02:00:35.856Z
116.80.91.168,443,159.5,0,7,,,,100,false,159.5,156,163,7,0,true,68.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-14T01:53:23.616Z
103.27.132.118,443,161,0,10,,,,100,false,161,156,166,10,0,true,67.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-14T01:53:24.951Z
132.145.127.93,443,161,0,6,,,,100,false,161,158,164,6,0,true,67.8,Oracle Corporation,Tokyo,JP,2026-04-14T01:59:10.841Z
138.2.41.12,443,166.5,0,5,,,,100,false,166.5,164,169,5,0,true,66.7,Oracle Corporation,Osaka,JP,2026-04-14T02:03:28.900Z
133.167.66.12,443,169.5,0,3,,,,100,false,169.5,168,171,3,0,true,66.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-14T02:00:37.224Z
134.185.111.151,3000,197.5,0,1,,,,100,false,197.5,197,198,1,0,true,60.5,Oracle Corporation,Belmont,US,2026-04-14T02:00:35.778Z
129.158.241.2,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-14T01:56:58.682Z
129.159.84.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-14T01:56:58.684Z
129.80.211.77,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-14T01:57:42.651Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-14T01:56:14.715Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-04-14T01:56:58.682Z
