host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,6,0,2,,,,100,false,6,5,7,2,0,true,98.8,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.350Z
132.226.53.176,8880,52,0,0,,,,100,false,52,52,52,0,0,true,89.6,Oracle Corporation,Ashburn,US,2026-08-21T20:23:36.274Z
116.80.91.168,443,112.5,0,5,,,,100,false,112.5,110,115,5,0,true,77.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-21T20:17:03.674Z
132.145.127.93,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,Oracle Corporation,Tokyo,JP,2026-08-21T20:22:53.965Z
103.27.132.118,443,118,0,4,,,,100,false,118,116,120,4,0,true,76.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-21T20:17:05.076Z
138.2.41.12,443,121.5,0,9,,,,100,false,121.5,117,126,9,0,true,75.7,Oracle Corporation,Osaka,JP,2026-08-21T20:27:11.645Z
136.248.68.146,80,163.5,0,1,,,,100,false,163.5,163,164,1,0,true,67.3,Oracle Corporation,Wayland,US,2026-08-21T20:25:01.361Z
129.150.52.71,443,186,0,2,,,,100,false,186,185,187,2,0,true,62.8,Oracle Corporation,Singapore,SG,2026-08-21T20:19:14.334Z
129.146.136.106,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.344Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.344Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.344Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.345Z
129.146.252.85,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.998Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
129.146.49.224,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
129.153.200.99,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-21T20:19:56.399Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.345Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.345Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:17:03.345Z
129.146.252.95,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
129.146.36.178,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
129.146.44.48,8443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
129.146.47.116,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:18:30.000Z
129.146.47.193,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-08-21T20:18:29.999Z
