host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.724Z
129.80.239.6,8443,50,0,0,,,,100,false,50,50,50,0,0,true,90,Oracle Corporation,Ashburn,US,2026-07-19T14:28:35.273Z
132.226.53.176,8880,58.5,0,15,,,,100,false,58.5,51,66,15,0,true,88.3,Oracle Corporation,Ashburn,US,2026-07-19T14:30:45.594Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-19T14:24:16.045Z
132.145.127.93,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,Oracle Corporation,Tokyo,JP,2026-07-19T14:30:03.267Z
13.230.34.30,443,112,0,8,,,,100,false,112,108,116,8,0,true,77.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-19T14:29:17.943Z
103.27.132.118,443,117,0,6,,,,100,false,117,114,120,6,0,true,76.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-19T14:24:17.453Z
138.2.41.12,443,124.5,0,13,,,,100,false,124.5,118,131,13,0,true,75.1,Oracle Corporation,Osaka,JP,2026-07-19T14:34:20.958Z
136.248.68.146,80,163.5,0,3,,,,100,false,163.5,162,165,3,0,true,67.3,Oracle Corporation,Wayland,US,2026-07-19T14:32:10.668Z
134.185.111.151,3000,182,0,12,,,,100,false,182,176,188,12,0,true,63.6,Oracle Corporation,Belmont,US,2026-07-19T14:31:28.273Z
129.150.52.71,443,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Singapore,SG,2026-07-19T14:26:25.171Z
129.146.120.12,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.722Z
129.146.121.203,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.722Z
129.146.125.108,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.722Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.132.240,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.137.136,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.138.164,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.165.161,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:15.723Z
129.146.246.118,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:24:58.410Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:25:42.377Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-07-19T14:25:42.377Z
