host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,39,0,2,,,,100,false,39,38,40,2,0,true,92.2,Oracle Corporation,Phoenix,US,2026-08-18T05:21:34.709Z
132.226.53.176,8880,68,0,0,,,,100,false,68,68,68,0,0,true,86.4,Oracle Corporation,Ashburn,US,2026-08-18T05:28:06.062Z
116.80.91.168,443,98,0,0,,,,100,false,98,98,98,0,0,true,80.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-18T05:21:34.930Z
132.145.127.93,443,99,0,2,,,,100,false,99,98,100,2,0,true,80.2,Oracle Corporation,Tokyo,JP,2026-08-18T05:27:23.692Z
103.27.132.118,443,104.5,0,1,,,,100,false,104.5,104,105,1,0,true,79.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-18T05:21:36.343Z
138.2.41.12,443,105.5,0,1,,,,100,false,105.5,105,106,1,0,true,78.9,Oracle Corporation,Osaka,JP,2026-08-18T05:31:41.369Z
129.150.52.71,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Singapore,SG,2026-08-18T05:23:44.042Z
136.248.68.146,80,179,0,0,,,,100,false,179,179,179,0,0,true,64.2,Oracle Corporation,Wayland,US,2026-08-18T05:29:31.148Z
129.159.34.196,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-18T05:25:10.144Z
138.2.226.178,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-18T05:30:57.215Z
138.2.226.71,443,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-18T05:30:57.215Z
138.2.227.217,8880,22,50,0,,,,100,false,22,22,22,0,50,true,55.6,Oracle Corporation,San Jose,US,2026-08-18T05:30:57.215Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-18T05:25:10.144Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-08-18T05:25:10.144Z
