host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,17.5,0,1,,,,100,false,17.5,17,18,1,0,true,96.5,Oracle Corporation,Phoenix,US,2026-04-08T22:34:12.362Z
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-08T22:32:45.708Z
132.226.53.176,8880,64,0,8,,,,100,false,64,60,68,8,0,true,87.2,Oracle Corporation,Ashburn,US,2026-04-08T22:39:15.559Z
129.80.239.6,8443,64.5,0,5,,,,100,false,64.5,62,67,5,0,true,87.1,Oracle Corporation,Ashburn,US,2026-04-08T22:37:05.256Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-08T22:32:45.990Z
132.145.127.93,443,106.5,0,3,,,,100,false,106.5,105,108,3,0,true,78.7,Oracle Corporation,Tokyo,JP,2026-04-08T22:38:33.212Z
103.27.132.118,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-08T22:32:47.387Z
134.122.194.186,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-08T22:39:58.187Z
133.167.66.12,443,111,0,2,,,,100,false,111,110,112,2,0,true,77.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-08T22:39:59.587Z
138.2.41.12,443,112,0,0,,,,100,false,112,112,112,0,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-08T22:42:51.143Z
134.185.111.151,3000,153,0,32,,,,100,false,153,137,169,32,0,true,69.4,Oracle Corporation,Belmont,US,2026-04-08T22:39:58.169Z
