host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-04-29T22:58:04.100Z
129.80.239.6,8443,3,0,2,,,,100,false,3,2,4,2,0,true,99.4,Oracle Corporation,Ashburn,US,2026-04-29T22:55:53.797Z
129.146.173.121,8443,55,0,2,,,,100,false,55,54,56,2,0,true,89,Oracle Corporation,Phoenix,US,2026-04-29T22:51:34.381Z
136.248.68.146,80,118,0,2,,,,100,false,118,117,119,2,0,true,76.4,Oracle Corporation,Wayland,US,2026-04-29T22:59:29.515Z
133.167.66.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-29T22:58:48.354Z
116.80.91.168,443,163,0,16,,,,100,false,163,155,171,16,0,true,67.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-29T22:51:34.770Z
103.27.132.118,443,163.5,0,15,,,,100,false,163.5,156,171,15,0,true,67.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-29T22:51:36.101Z
132.145.127.93,443,163.5,0,15,,,,100,false,163.5,156,171,15,0,true,67.3,Oracle Corporation,Tokyo,JP,2026-04-29T22:57:21.991Z
138.2.41.12,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,Oracle Corporation,Osaka,JP,2026-04-29T23:01:39.984Z
134.185.111.151,3000,190.5,0,13,,,,100,false,190.5,184,197,13,0,true,61.9,Oracle Corporation,Belmont,US,2026-04-29T22:58:46.908Z
129.80.180.249,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-04-29T22:55:53.796Z
129.121.73.82,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Burlington,US,2026-04-29T22:51:34.277Z
