host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,3,,,,100,false,18.5,17,20,3,0,true,96.3,Oracle Corporation,Phoenix,US,2026-04-25T04:31:43.571Z
132.226.53.176,8880,64,0,6,,,,100,false,64,61,67,6,0,true,87.2,Oracle Corporation,Ashburn,US,2026-04-25T04:38:13.422Z
129.80.239.6,8443,68,0,10,,,,100,false,68,63,73,10,0,true,86.4,Oracle Corporation,Ashburn,US,2026-04-25T04:36:03.126Z
103.27.132.118,443,107,0,0,,,,100,false,107,107,107,0,0,true,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-25T04:31:45.249Z
132.145.127.93,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-04-25T04:37:31.077Z
116.80.91.168,443,108,0,2,,,,100,false,108,107,109,2,0,true,78.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-25T04:31:43.863Z
138.2.41.12,443,112,0,2,,,,100,false,112,111,113,2,0,true,77.6,Oracle Corporation,Osaka,JP,2026-04-25T04:41:49.007Z
133.167.66.12,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-25T04:38:57.454Z
134.185.111.151,3000,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Belmont,US,2026-04-25T04:38:55.997Z
129.150.52.71,443,173,0,10,,,,100,false,173,168,178,10,0,true,65.4,Oracle Corporation,Singapore,SG,2026-04-25T04:33:52.968Z
136.248.68.146,80,192,0,0,,,,100,false,192,192,192,0,0,true,61.6,Oracle Corporation,Wayland,US,2026-04-25T04:39:38.798Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:35:19.026Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:35:19.026Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:35:19.026Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:35:19.026Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:41:04.818Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-04-25T04:41:04.818Z
138.2.226.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-25T04:41:04.819Z
138.2.227.217,8880,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-25T04:41:04.819Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-25T04:41:48.785Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-25T04:41:48.785Z
138.2.238.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-04-25T04:41:48.785Z
129.146.125.108,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:31:43.555Z
129.146.137.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:31:43.557Z
129.146.138.164,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:31:43.556Z
129.146.185.214,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.240Z
129.146.20.44,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.241Z
129.146.213.162,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.242Z
129.146.24.105,5000,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.241Z
129.146.24.202,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.242Z
129.146.24.229,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.242Z
129.146.240.254,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:32:26.242Z
129.146.26.34,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:33:10.209Z
129.146.3.163,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:33:10.209Z
129.146.34.42,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-04-25T04:33:10.209Z
