host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,5,0,0,,,,100,false,5,5,5,0,0,true,99,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.903Z
132.226.53.176,8880,51,0,2,,,,100,false,51,50,52,2,0,true,89.8,Oracle Corporation,Ashburn,US,2026-09-03T22:11:55.826Z
116.80.91.168,443,109,0,2,,,,100,false,109,108,110,2,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-03T22:05:23.220Z
132.145.127.93,443,110,0,2,,,,100,false,110,109,111,2,0,true,78,Oracle Corporation,Tokyo,JP,2026-09-03T22:11:13.512Z
103.27.132.118,443,114.5,0,3,,,,100,false,114.5,113,116,3,0,true,77.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-03T22:05:24.623Z
138.2.41.12,443,117.5,0,3,,,,100,false,117.5,116,119,3,0,true,76.5,Oracle Corporation,Osaka,JP,2026-09-03T22:15:31.191Z
136.248.68.146,80,166,0,6,,,,100,false,166,163,169,6,0,true,66.8,Oracle Corporation,Wayland,US,2026-09-03T22:13:20.920Z
129.150.52.71,443,184,0,4,,,,100,false,184,182,186,4,0,true,63.2,Oracle Corporation,Singapore,SG,2026-09-03T22:07:33.884Z
129.146.136.106,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.898Z
132.226.125.73,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-09-03T22:11:55.730Z
129.146.129.30,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.132.240,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.137.136,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.143.204,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.143.39,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.165.161,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:05:22.899Z
129.146.26.34,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:06:49.553Z
129.146.3.163,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:06:49.553Z
129.146.36.178,443,4,50,0,,,,100,false,4,4,4,0,50,true,59.2,Oracle Corporation,Phoenix,US,2026-09-03T22:06:49.553Z
