host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.490Z
132.226.53.176,8880,71.5,0,9,,,,100,false,71.5,67,76,9,0,true,85.7,Oracle Corporation,Ashburn,US,2026-09-09T15:03:38.428Z
132.145.127.93,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,Oracle Corporation,Tokyo,JP,2026-09-09T15:02:56.065Z
103.27.132.118,443,107,0,4,,,,100,false,107,105,109,4,0,true,78.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-09T14:57:07.170Z
116.80.91.168,443,108.5,0,1,,,,100,false,108.5,108,109,1,0,true,78.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-09T14:57:05.781Z
138.2.41.12,443,112.5,0,1,,,,100,false,112.5,112,113,1,0,true,77.5,Oracle Corporation,Osaka,JP,2026-09-09T15:07:13.742Z
129.150.52.71,443,172.5,0,7,,,,100,false,172.5,169,176,7,0,true,65.5,Oracle Corporation,Singapore,SG,2026-09-09T14:59:16.422Z
136.248.68.146,80,176,0,0,,,,100,false,176,176,176,0,0,true,64.8,Oracle Corporation,Wayland,US,2026-09-09T15:05:03.501Z
129.159.47.168,2053,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-09T15:00:42.481Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-09T15:06:29.553Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-09T15:06:29.553Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-09-09T15:06:29.553Z
129.159.34.196,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-09T15:00:42.481Z
129.159.37.136,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-09T15:00:42.481Z
129.159.42.237,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-09T15:00:42.481Z
138.2.232.216,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-09T15:07:13.520Z
138.2.236.155,9999,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,San Jose,US,2026-09-09T15:07:13.520Z
129.146.129.30,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.474Z
129.146.132.240,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.474Z
129.146.143.204,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.475Z
129.146.143.39,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.475Z
129.146.165.161,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:05.475Z
129.146.2.46,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Phoenix,US,2026-09-09T14:57:48.160Z
