host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,20.5,0,1,,,,100,false,20.5,20,21,1,0,true,95.9,Oracle Corporation,Ashburn,US,2026-05-16T17:57:22.876Z
129.80.239.6,8443,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-05-16T17:55:12.573Z
129.146.173.121,8443,50,0,4,,,,100,false,50,48,52,4,0,true,90,Oracle Corporation,Phoenix,US,2026-05-16T17:50:53.047Z
136.248.68.146,80,136,0,4,,,,100,false,136,134,138,4,0,true,72.8,Oracle Corporation,Wayland,US,2026-05-16T17:58:48.291Z
132.145.127.93,443,148,0,0,,,,100,false,148,148,148,0,0,true,70.4,Oracle Corporation,Tokyo,JP,2026-05-16T17:56:40.699Z
138.2.41.12,443,148.5,0,1,,,,100,false,148.5,148,149,1,0,true,70.3,Oracle Corporation,Osaka,JP,2026-05-16T18:00:58.684Z
133.167.66.12,443,149,0,0,,,,100,false,149,149,149,0,0,true,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-16T17:58:07.066Z
116.80.91.168,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-16T17:50:53.406Z
103.27.132.118,443,175.5,0,5,,,,100,false,175.5,173,178,5,0,true,64.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-16T17:50:54.800Z
134.185.111.151,3000,200.5,0,1,,,,100,false,200.5,200,201,1,0,true,59.9,Oracle Corporation,Belmont,US,2026-05-16T17:58:05.668Z
129.150.52.71,443,210,0,2,,,,100,false,210,209,211,2,0,true,58,Oracle Corporation,Singapore,SG,2026-05-16T17:53:02.584Z
129.158.50.59,8443,15,50,0,,,,100,false,15,15,15,0,50,true,57,Oracle Corporation,Ashburn,US,2026-05-16T17:54:28.580Z
