host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.141Z
129.80.239.6,8443,46,0,4,,,,100,false,46,44,48,4,0,true,90.8,Oracle Corporation,Ashburn,US,2026-05-01T06:13:59.614Z
132.226.53.176,8880,48,0,6,,,,100,false,48,45,51,6,0,true,90.4,Oracle Corporation,Ashburn,US,2026-05-01T06:16:09.922Z
116.80.91.168,443,123.5,0,1,,,,100,false,123.5,123,124,1,0,true,75.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-01T06:09:40.436Z
132.145.127.93,443,123.5,0,3,,,,100,false,123.5,122,125,3,0,true,75.3,Oracle Corporation,Tokyo,JP,2026-05-01T06:15:27.641Z
103.27.132.118,443,126.5,0,5,,,,100,false,126.5,124,129,5,0,true,74.7,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-01T06:09:41.820Z
133.167.66.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-01T06:16:54.013Z
138.2.41.12,443,127,0,2,,,,100,false,127,126,128,2,0,true,74.6,Oracle Corporation,Osaka,JP,2026-05-01T06:19:45.568Z
134.185.111.151,3000,149,0,4,,,,100,false,149,147,151,4,0,true,70.2,Oracle Corporation,Belmont,US,2026-05-01T06:16:52.556Z
136.248.68.146,80,164,0,4,,,,100,false,164,162,166,4,0,true,67.2,Oracle Corporation,Wayland,US,2026-05-01T06:17:35.274Z
129.150.52.71,443,185.5,0,5,,,,100,false,185.5,183,188,5,0,true,62.9,Oracle Corporation,Singapore,SG,2026-05-01T06:11:49.525Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-01T06:13:15.579Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-01T06:13:15.579Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-01T06:13:15.579Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-05-01T06:13:15.579Z
138.2.226.71,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T06:19:01.372Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T06:19:45.339Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-05-01T06:19:45.339Z
138.2.224.183,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-05-01T06:19:01.374Z
138.2.227.217,8880,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,San Jose,US,2026-05-01T06:19:01.374Z
138.2.226.178,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,San Jose,US,2026-05-01T06:19:01.375Z
138.2.238.240,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,San Jose,US,2026-05-01T06:19:45.342Z
129.146.120.12,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.104Z
129.146.129.30,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.132.240,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.136.106,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.137.136,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.240.254,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.246.3,80,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.153.115.165,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:12:31.624Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:12:31.624Z
129.153.203.157,20000,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:12:31.624Z
132.226.125.73,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.864Z
132.226.26.196,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.864Z
137.131.55.145,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
129.146.121.203,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.125.108,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.105Z
129.146.138.164,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.106Z
129.146.188.78,444,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.199.96,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.20.44,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.213.162,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.228.56,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.24.202,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.792Z
129.146.246.118,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.26.34,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.760Z
129.146.3.163,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.760Z
129.146.36.178,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.760Z
129.146.47.160,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.760Z
129.146.47.193,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.760Z
129.146.56.190,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.761Z
129.146.85.151,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:49.192Z
129.146.86.75,20000,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:49.192Z
129.146.9.224,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:11:49.192Z
129.153.77.133,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:13:15.592Z
129.153.77.227,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:13:15.592Z
129.153.96.228,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:13:15.592Z
132.226.110.161,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.864Z
132.226.112.137,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.864Z
132.226.88.54,8443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-05-01T06:16:52.296Z
137.131.19.31,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
137.131.5.203,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
137.131.58.128,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
137.131.59.0,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
137.131.8.2,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,La Jolla,US,2026-05-01T06:18:17.416Z
129.146.127.77,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.107Z
129.146.143.39,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.107Z
129.146.165.161,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:09:40.107Z
129.146.185.214,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.188.242,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.2.46,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.24.105,5000,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.24.229,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.793Z
129.146.252.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.761Z
129.146.48.121,2052,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:11:06.761Z
129.146.84.188,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:11:49.193Z
129.153.124.177,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:12:31.625Z
129.153.208.95,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:12:31.626Z
132.226.116.67,443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.866Z
132.226.124.16,8443,38,50,0,,,,100,false,38,38,38,0,50,true,52.4,Oracle Corporation,Phoenix,US,2026-05-01T06:16:09.866Z
129.146.174.117,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.794Z
129.146.196.8,443,39,50,0,,,,100,false,39,39,39,0,50,true,52.2,Oracle Corporation,Phoenix,US,2026-05-01T06:10:22.794Z
