host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
163.192.47.170,443,8,0,0,98.4,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.477Z
163.192.30.5,443,8.5,0,1,98.3,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.393Z
64.181.225.235,8443,8.5,0,1,98.3,Oracle Corporation,Belmont,US,2026-03-15T18:10:38.987Z
152.67.227.200,587,9,0,2,98.2,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.119Z
155.248.200.28,443,9,0,2,98.2,Oracle Corporation,San Jose,US,2026-03-15T17:51:11.810Z
159.54.191.91,443,9,0,2,98.2,Oracle Corporation,Belmont,US,2026-03-15T17:54:09.060Z
170.9.59.79,443,9,0,0,98.2,Oracle Corporation,Belmont,US,2026-03-15T18:04:05.490Z
192.18.136.86,9002,9,0,2,98.2,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.829Z
192.9.145.230,443,9,0,2,98.2,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.164Z
192.9.156.61,1700,9,0,0,98.2,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.289Z
64.181.227.82,443,9,0,0,98.2,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.008Z
129.159.37.136,443,9.5,0,1,98.1,Oracle Corporation,San Jose,US,2026-03-15T17:37:26.220Z
152.67.225.124,2096,9.5,0,1,98.1,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.100Z
152.67.235.3,88,9.5,0,1,98.1,Oracle Corporation,San Jose,US,2026-03-15T17:49:13.164Z
163.192.39.163,443,9.5,0,3,98.1,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.413Z
192.9.130.40,443,9.5,0,1,98.1,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.970Z
192.9.154.15,443,9.5,0,1,98.1,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.229Z
192.9.244.76,1111,9.5,0,1,98.1,ORACLE-BMC-31898,San Jose,US,2026-03-15T18:06:27.514Z
64.181.235.226,8443,9.5,0,1,98.1,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.050Z
129.159.42.237,8443,10,0,0,98,Oracle Corporation,San Jose,US,2026-03-15T17:37:26.240Z
129.159.47.168,2053,10,0,2,98,Oracle Corporation,San Jose,US,2026-03-15T17:37:26.261Z
146.235.239.38,443,10,0,0,98,Oracle Corporation,San Jose,US,2026-03-15T17:47:10.007Z
150.230.32.248,443,10,0,4,98,Oracle Corporation,San Jose,US,2026-03-15T17:48:01.143Z
152.70.123.194,8443,10,0,2,98,Oracle Corporation,San Jose,US,2026-03-15T17:49:41.768Z
170.9.29.79,8880,10,0,2,98,Oracle Corporation,Belmont,US,2026-03-15T18:04:02.279Z
170.9.4.90,443,10,0,4,98,Oracle Corporation,Belmont,US,2026-03-15T18:04:05.326Z
192.9.143.239,8181,10,0,0,98,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.144Z
192.9.154.251,443,10,0,0,98,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.249Z
192.9.156.27,443,10,0,4,98,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.271Z
192.9.157.99,443,10,0,2,98,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.309Z
192.9.159.222,443,10,0,4,98,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.352Z
64.181.237.101,443,10,0,2,98,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.070Z
138.2.226.71,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.437Z
138.2.236.155,9999,10.5,0,3,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.557Z
146.235.202.132,443,10.5,0,3,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:47:00.689Z
146.235.232.141,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:47:06.984Z
155.248.200.78,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:51:11.832Z
155.248.202.95,443,10.5,0,3,97.9,Oracle Corporation,San Jose,US,2026-03-15T17:51:14.857Z
159.54.177.145,8880,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T17:53:57.024Z
163.192.44.187,443,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T17:59:38.460Z
167.234.215.156,443,10.5,0,1,97.9,ORACLE-BMC-31898,Belmont,US,2026-03-15T18:00:05.272Z
167.234.219.180,443,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T18:00:08.319Z
170.9.26.248,443,10.5,0,3,97.9,Oracle Corporation,Belmont,US,2026-03-15T18:04:02.259Z
192.18.136.255,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T18:06:11.809Z
192.9.138.58,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T18:06:18.072Z
192.9.139.160,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T18:06:18.093Z
192.9.149.155,443,10.5,0,1,97.9,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.185Z
192.9.230.55,443,10.5,0,3,97.9,Oracle Corporation,San Jose,US,2026-03-15T18:06:21.398Z
64.181.245.52,8880,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.115Z
64.181.247.243,443,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T18:10:42.136Z
64.181.255.215,443,10.5,0,1,97.9,Oracle Corporation,Belmont,US,2026-03-15T18:10:45.208Z
129.159.34.196,443,11,0,0,97.8,Oracle Corporation,San Jose,US,2026-03-15T17:37:26.200Z
138.2.226.178,443,11,0,4,97.8,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.416Z
138.2.232.216,8443,11,0,2,97.8,Oracle Corporation,San Jose,US,2026-03-15T17:41:23.536Z
146.235.205.253,80,11,0,0,97.8,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.764Z
146.235.226.118,2096,11,0,2,97.8,Oracle Corporation,San Jose,US,2026-03-15T17:47:03.859Z
152.70.126.13,443,11,0,0,97.8,ORACLE-BMC-31898,San Jose,US,2026-03-15T17:49:44.817Z
