host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,23.5,0,1,,,,100,false,23.5,23,24,1,0,true,95.3,Oracle Corporation,Ashburn,US,2026-04-09T06:21:39.416Z
132.226.53.176,8880,32.5,0,3,,,,100,false,32.5,31,34,3,0,true,93.5,Oracle Corporation,Ashburn,US,2026-04-09T06:23:49.738Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-04-09T06:17:19.952Z
129.146.64.119,443,53,0,4,,,,100,false,53,51,55,4,0,true,89.4,Oracle Corporation,Phoenix,US,2026-04-09T06:18:46.676Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-09T06:17:20.253Z
103.27.132.118,443,135,0,0,,,,100,false,135,135,135,0,0,true,73,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-09T06:17:21.623Z
134.122.194.186,443,135,0,2,,,,100,false,135,134,136,2,0,true,73,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-09T06:24:32.514Z
132.145.127.93,443,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,Oracle Corporation,Tokyo,JP,2026-04-09T06:23:07.514Z
138.2.41.12,443,140,0,0,,,,100,false,140,140,140,0,0,true,72,Oracle Corporation,Osaka,JP,2026-04-09T06:27:25.505Z
133.167.66.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-09T06:24:33.887Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-04-09T06:25:15.156Z
134.185.111.151,3000,170,0,16,,,,100,false,170,162,178,16,0,true,66,Oracle Corporation,Belmont,US,2026-04-09T06:24:32.445Z
129.150.52.71,443,200,0,4,,,,100,false,200,198,202,4,0,true,60,Oracle Corporation,Singapore,SG,2026-04-09T06:19:29.401Z
129.159.119.161,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-09T06:20:55.427Z
129.80.224.7,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-09T06:21:39.395Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-09T06:22:21.825Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-04-09T06:22:21.826Z
129.121.73.82,80,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Burlington,US,2026-04-09T06:17:19.877Z
132.145.217.215,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-04-09T06:23:49.699Z
129.153.172.64,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Ashburn,US,2026-04-09T06:20:11.460Z
129.80.113.95,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-09T06:21:39.397Z
129.80.132.4,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-04-09T06:21:39.397Z
