host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,Ashburn,US,2026-08-25T05:31:26.163Z
129.146.173.121,8443,52,0,4,,,,100,false,52,50,54,4,0,true,89.6,Oracle Corporation,Phoenix,US,2026-08-25T05:24:53.323Z
116.80.91.168,443,132,0,0,,,,100,false,132,132,132,0,0,true,73.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-25T05:24:53.618Z
132.145.127.93,443,134,0,2,,,,100,false,134,133,135,2,0,true,73.2,Oracle Corporation,Tokyo,JP,2026-08-25T05:30:43.951Z
138.2.41.12,443,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Osaka,JP,2026-08-25T05:35:01.628Z
136.248.68.146,80,149.5,0,1,,,,100,false,149.5,149,150,1,0,true,70.1,Oracle Corporation,Wayland,US,2026-08-25T05:32:51.277Z
103.27.132.118,443,152.5,0,5,,,,100,false,152.5,150,155,5,0,true,69.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-25T05:24:55.026Z
129.150.52.71,443,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Singapore,SG,2026-08-25T05:27:04.299Z
129.158.241.2,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.331Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.332Z
129.213.60.47,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T05:29:14.299Z
129.80.132.4,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T05:29:14.299Z
129.80.68.208,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-25T05:29:58.267Z
129.158.198.241,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.332Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.332Z
129.158.50.59,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.332Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T05:28:30.332Z
129.213.49.244,8080,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-25T05:29:14.299Z
