host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,24.5,0,1,,,,100,false,24.5,24,25,1,0,true,95.1,Oracle Corporation,Ashburn,US,2026-08-10T05:25:07.832Z
129.80.239.6,8443,28,0,8,,,,100,false,28,24,32,8,0,true,94.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.534Z
129.146.173.121,8443,65.5,0,31,,,,100,false,65.5,50,81,31,0,true,86.9,Oracle Corporation,Phoenix,US,2026-08-10T05:18:38.090Z
116.80.91.168,443,133,0,0,,,,100,false,133,133,133,0,0,true,73.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-10T05:18:38.359Z
132.145.127.93,443,135.5,0,3,,,,100,false,135.5,134,137,3,0,true,72.9,Oracle Corporation,Tokyo,JP,2026-08-10T05:24:25.621Z
138.2.41.12,443,140.5,0,1,,,,100,false,140.5,140,141,1,0,true,71.9,Oracle Corporation,Osaka,JP,2026-08-10T05:28:43.295Z
136.248.68.146,80,148,0,2,,,,100,false,148,147,149,2,0,true,70.4,Oracle Corporation,Wayland,US,2026-08-10T05:26:32.942Z
103.27.132.118,443,162.5,0,25,,,,100,false,162.5,150,175,25,0,true,67.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-10T05:18:39.784Z
134.185.111.151,3000,183.5,0,21,,,,100,false,183.5,173,194,21,0,true,63.3,Oracle Corporation,Belmont,US,2026-08-10T05:25:50.581Z
129.150.52.71,443,198.5,0,3,,,,100,false,198.5,197,200,3,0,true,60.3,Oracle Corporation,Singapore,SG,2026-08-10T05:20:47.507Z
129.158.50.59,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:13.535Z
129.213.120.186,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:13.535Z
129.213.126.80,4443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.502Z
129.213.54.81,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.502Z
129.213.55.160,80,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.503Z
129.80.146.124,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.503Z
129.80.211.77,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:22:57.503Z
129.80.245.249,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,Ashburn,US,2026-08-10T05:23:39.934Z
129.153.172.64,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-10T05:21:29.568Z
129.158.203.186,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-10T05:22:13.535Z
129.159.119.161,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-08-10T05:22:13.536Z
