host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-03-31T16:07:59.549Z
129.80.239.6,8443,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.246Z
129.146.173.121,8443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Phoenix,US,2026-03-31T16:01:29.825Z
129.146.64.119,443,56.5,0,7,,,,100,false,56.5,53,60,7,0,true,88.7,Oracle Corporation,Phoenix,US,2026-03-31T16:02:56.546Z
138.2.228.82,1988,67,0,4,,,,100,false,67,65,69,4,0,true,86.6,Oracle Corporation,San Jose,US,2026-03-31T16:10:51.254Z
136.248.68.146,80,122,0,4,,,,100,false,122,120,124,4,0,true,75.6,Oracle Corporation,Wayland,US,2026-03-31T16:09:24.964Z
132.145.127.93,443,155,0,6,,,,100,false,155,152,158,6,0,true,69,Oracle Corporation,Tokyo,JP,2026-03-31T16:07:17.415Z
103.27.132.118,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-31T16:01:31.530Z
134.122.194.186,443,161.5,0,5,,,,100,false,161.5,159,164,5,0,true,67.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-31T16:08:42.451Z
138.2.41.12,443,162,0,0,,,,100,false,162,162,162,0,0,true,67.6,Oracle Corporation,Osaka,JP,2026-03-31T16:11:33.877Z
133.167.66.12,443,164.5,0,5,,,,100,false,164.5,162,167,5,0,true,67.1,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-31T16:08:43.799Z
134.185.111.151,3000,196.5,0,5,,,,100,false,196.5,194,199,5,0,true,60.7,Oracle Corporation,Belmont,US,2026-03-31T16:08:42.362Z
129.159.119.161,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:05.272Z
129.213.126.80,4443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.239Z
129.213.22.27,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.239Z
129.213.36.42,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.239Z
129.213.49.244,8080,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.240Z
129.80.113.95,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.240Z
129.80.132.4,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.240Z
129.80.146.124,8443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.240Z
129.80.180.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:05:49.241Z
129.80.245.249,443,5,50,0,,,,100,false,5,5,5,0,50,true,59,Oracle Corporation,Ashburn,US,2026-03-31T16:06:31.672Z
