host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-08-16T08:25:47.279Z
129.146.173.121,8443,56.5,0,5,,,,100,false,56.5,54,59,5,0,true,88.7,Oracle Corporation,Phoenix,US,2026-08-16T08:19:15.963Z
136.248.68.146,80,117.5,0,1,,,,100,false,117.5,117,118,1,0,true,76.5,Oracle Corporation,Wayland,US,2026-08-16T08:27:12.374Z
116.80.91.168,443,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-16T08:19:16.330Z
132.145.127.93,443,160,0,0,,,,100,false,160,160,160,0,0,true,68,Oracle Corporation,Tokyo,JP,2026-08-16T08:25:05.162Z
138.2.41.12,443,167,0,2,,,,100,false,167,166,168,2,0,true,66.6,Oracle Corporation,Osaka,JP,2026-08-16T08:29:22.840Z
103.27.132.118,443,169,0,6,,,,100,false,169,166,172,6,0,true,66.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-16T08:19:17.690Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:07.502Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.470Z
129.158.203.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.470Z
129.158.241.2,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.470Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.470Z
129.159.119.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.471Z
129.159.84.71,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.471Z
129.213.120.186,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:22:51.472Z
129.213.126.80,4443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:23:35.437Z
129.213.55.160,80,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:23:35.438Z
129.213.60.47,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-08-16T08:23:35.438Z
