host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,32,0,4,,,,100,false,32,30,34,4,0,true,93.6,Oracle Corporation,Ashburn,US,2026-05-13T14:32:36.440Z
132.226.53.176,8880,34,0,8,,,,100,false,34,30,38,8,0,true,93.2,Oracle Corporation,Ashburn,US,2026-05-13T14:34:46.748Z
129.146.173.121,8443,51.5,0,1,,,,100,false,51.5,51,52,1,0,true,89.7,Oracle Corporation,Phoenix,US,2026-05-13T14:28:16.959Z
103.27.132.118,443,135.5,0,1,,,,100,false,135.5,135,136,1,0,true,72.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-13T14:28:18.628Z
132.145.127.93,443,136.5,0,1,,,,100,false,136.5,136,137,1,0,true,72.7,Oracle Corporation,Tokyo,JP,2026-05-13T14:34:04.521Z
116.80.91.168,443,137,0,6,,,,100,false,137,134,140,6,0,true,72.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-13T14:28:17.270Z
133.167.66.12,443,140.5,0,3,,,,100,false,140.5,139,142,3,0,true,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-05-13T14:35:30.895Z
138.2.41.12,443,141.5,0,3,,,,100,false,141.5,140,143,3,0,true,71.7,Oracle Corporation,Osaka,JP,2026-05-13T14:38:22.516Z
136.248.68.146,80,150.5,0,1,,,,100,false,150.5,150,151,1,0,true,69.9,Oracle Corporation,Wayland,US,2026-05-13T14:36:12.166Z
134.185.111.151,3000,169,0,2,,,,100,false,169,168,170,2,0,true,66.2,Oracle Corporation,Belmont,US,2026-05-13T14:35:29.450Z
129.150.52.71,443,205.5,0,17,,,,100,false,205.5,197,214,17,0,true,58.9,Oracle Corporation,Singapore,SG,2026-05-13T14:30:26.419Z
129.80.146.124,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,Ashburn,US,2026-05-13T14:32:36.401Z
129.159.84.71,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Ashburn,US,2026-05-13T14:31:52.436Z
129.213.36.42,443,27,50,0,,,,100,false,27,27,27,0,50,true,54.6,Oracle Corporation,Ashburn,US,2026-05-13T14:32:36.404Z
129.158.198.241,8443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-05-13T14:31:52.437Z
129.159.119.161,443,28,50,0,,,,100,false,28,28,28,0,50,true,54.4,Oracle Corporation,Ashburn,US,2026-05-13T14:31:52.437Z
