host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,3.5,0,1,,,,100,false,3.5,3,4,1,0,true,99.3,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.439Z
129.80.239.6,8443,55.5,0,7,,,,100,false,55.5,52,59,7,0,true,88.9,Oracle Corporation,Ashburn,US,2026-05-29T00:09:35.998Z
132.226.53.176,8880,57.5,0,7,,,,100,false,57.5,54,61,7,0,true,88.5,Oracle Corporation,Ashburn,US,2026-05-29T00:11:46.306Z
116.80.91.168,443,110.5,0,1,,,,100,false,110.5,110,111,1,0,true,77.9,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-05-29T00:05:16.764Z
132.145.127.93,443,112,0,6,,,,100,false,112,109,115,6,0,true,77.6,Oracle Corporation,Tokyo,JP,2026-05-29T00:11:03.983Z
138.2.41.12,443,115.5,0,1,,,,100,false,115.5,115,116,1,0,true,76.9,Oracle Corporation,Osaka,JP,2026-05-29T00:15:21.654Z
103.27.132.118,443,116,0,0,,,,100,false,116,116,116,0,0,true,76.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-05-29T00:05:18.166Z
134.185.111.151,3000,139,0,4,,,,100,false,139,137,141,4,0,true,72.2,Oracle Corporation,Belmont,US,2026-05-29T00:12:28.901Z
136.248.68.146,80,174.5,0,13,,,,100,false,174.5,168,181,13,0,true,65.1,Oracle Corporation,Wayland,US,2026-05-29T00:13:11.404Z
129.150.52.71,443,177,0,4,,,,100,false,177,175,179,4,0,true,64.6,Oracle Corporation,Singapore,SG,2026-05-29T00:07:25.873Z
129.146.121.203,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.436Z
129.146.125.108,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.436Z
129.146.129.30,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.436Z
129.146.132.240,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.437Z
129.146.165.161,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.438Z
129.146.246.118,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.48.121,2052,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-05-29T00:06:43.091Z
129.146.104.110,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.436Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.437Z
129.146.137.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.437Z
129.146.143.204,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.438Z
129.146.143.39,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:16.438Z
129.146.174.117,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.185.214,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.188.242,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.199.96,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.124Z
129.146.2.46,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.213.162,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.123Z
129.146.246.3,80,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:05:59.124Z
129.146.252.95,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:06:43.091Z
129.146.3.163,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:06:43.091Z
129.146.36.178,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:06:43.091Z
129.146.47.160,8443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-05-29T00:06:43.092Z
