host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.465Z
132.226.53.176,8880,6.5,0,3,,,,100,false,6.5,5,8,3,0,true,98.7,Oracle Corporation,Ashburn,US,2026-07-24T14:54:00.769Z
129.146.173.121,8443,65.5,0,3,,,,100,false,65.5,64,67,3,0,true,86.9,Oracle Corporation,Phoenix,US,2026-07-24T14:47:31.000Z
136.248.68.146,80,121,0,2,,,,100,false,121,120,122,2,0,true,75.8,Oracle Corporation,Wayland,US,2026-07-24T14:55:25.862Z
116.80.91.168,443,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-24T14:47:31.362Z
13.230.34.30,443,164,0,0,,,,100,false,164,164,164,0,0,true,67.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-24T14:52:33.378Z
131.186.37.129,443,164.5,0,3,,,,100,false,164.5,163,166,3,0,true,67.1,Oracle Corporation,Tokyo,JP,2026-07-24T14:52:33.213Z
132.145.127.93,443,168,0,2,,,,100,false,168,167,169,2,0,true,66.4,Oracle Corporation,Tokyo,JP,2026-07-24T14:53:18.660Z
138.2.41.12,443,171.5,0,1,,,,100,false,171.5,171,172,1,0,true,65.7,Oracle Corporation,Osaka,JP,2026-07-24T14:57:36.331Z
103.27.132.118,443,172.5,0,5,,,,100,false,172.5,170,175,5,0,true,65.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-24T14:47:32.715Z
134.185.111.151,3000,196.5,0,3,,,,100,false,196.5,195,198,3,0,true,60.7,Oracle Corporation,Belmont,US,2026-07-24T14:54:43.581Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:50:22.524Z
129.80.132.4,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.146.124,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.180.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.211.77,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.224.246,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.224.7,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
129.80.245.249,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:52:32.891Z
132.145.166.33,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-07-24T14:54:00.764Z
129.121.73.82,80,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Burlington,US,2026-07-24T14:47:30.877Z
129.158.50.59,8443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-07-24T14:51:06.493Z
129.159.84.71,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-07-24T14:51:06.493Z
129.213.120.186,443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-07-24T14:51:06.494Z
129.213.126.80,4443,7,50,0,,,,100,false,7,7,7,0,50,true,58.6,Oracle Corporation,Ashburn,US,2026-07-24T14:51:50.460Z
