host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,33,0,2,,,,100,false,33,32,34,2,0,true,93.4,Oracle Corporation,Ashburn,US,2026-08-12T21:41:26.222Z
129.146.173.121,8443,34,0,10,,,,100,false,34,29,39,10,0,true,93.2,Oracle Corporation,Phoenix,US,2026-08-12T21:37:06.640Z
132.226.53.176,8880,74,0,52,,,,100,false,74,48,100,52,0,true,85.2,Oracle Corporation,Ashburn,US,2026-08-12T21:43:36.608Z
116.80.91.168,443,128,0,2,,,,100,false,128,127,129,2,0,true,74.4,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-12T21:37:06.962Z
132.145.127.93,443,130,0,2,,,,100,false,130,129,131,2,0,true,74,Oracle Corporation,Tokyo,JP,2026-08-12T21:42:54.289Z
138.2.41.12,443,134.5,0,3,,,,100,false,134.5,133,136,3,0,true,73.1,Oracle Corporation,Osaka,JP,2026-08-12T21:47:11.961Z
136.248.68.146,80,141,0,2,,,,100,false,141,140,142,2,0,true,71.8,Oracle Corporation,Wayland,US,2026-08-12T21:45:01.606Z
103.27.132.118,443,168,0,0,,,,100,false,168,168,168,0,0,true,66.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-12T21:37:08.409Z
129.150.52.71,443,200,0,2,,,,100,false,200,199,201,2,0,true,60,Oracle Corporation,Singapore,SG,2026-08-12T21:39:16.188Z
129.146.127.77,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-08-12T21:37:06.600Z
129.146.143.39,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,Phoenix,US,2026-08-12T21:37:06.601Z
129.146.252.85,8443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-08-12T21:38:33.383Z
129.146.3.163,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-08-12T21:38:33.383Z
129.146.47.193,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-08-12T21:38:33.384Z
129.153.126.127,443,26,50,0,,,,100,false,26,26,26,0,50,true,54.8,Oracle Corporation,Phoenix,US,2026-08-12T21:39:58.248Z
