host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.64.119,443,38,0,0,,,,100,false,38,38,38,0,0,true,92.4,Oracle Corporation,Phoenix,US,2026-04-02T08:02:59.375Z
129.146.173.121,8443,38.5,0,3,,,,100,false,38.5,37,40,3,0,true,92.3,Oracle Corporation,Phoenix,US,2026-04-02T08:01:32.721Z
129.80.239.6,8443,47.5,0,7,,,,100,false,47.5,44,51,7,0,true,90.5,Oracle Corporation,Ashburn,US,2026-04-02T08:05:52.195Z
132.226.53.176,8880,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-04-02T08:08:02.505Z
138.2.228.82,1988,52,0,56,,,,100,false,52,24,80,56,0,true,89.6,Oracle Corporation,San Jose,US,2026-04-02T08:10:54.027Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-04-02T08:01:33.002Z
103.27.132.118,443,120,0,2,,,,100,false,120,119,121,2,0,true,76,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-02T08:01:34.386Z
132.145.127.93,443,122.5,0,1,,,,100,false,122.5,122,123,1,0,true,75.5,Oracle Corporation,Tokyo,JP,2026-04-02T08:07:20.216Z
134.122.194.186,443,124,0,2,,,,100,false,124,123,125,2,0,true,75.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-02T08:08:45.209Z
133.167.66.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-02T08:08:46.589Z
138.2.41.12,443,126,0,0,,,,100,false,126,126,126,0,0,true,74.8,Oracle Corporation,Osaka,JP,2026-04-02T08:11:36.607Z
136.248.68.146,80,159,0,2,,,,100,false,159,158,160,2,0,true,68.2,Oracle Corporation,Wayland,US,2026-04-02T08:09:27.842Z
134.185.111.151,3000,160.5,0,5,,,,100,false,160.5,158,163,5,0,true,67.9,Oracle Corporation,Belmont,US,2026-04-02T08:08:45.156Z
