host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37,0,2,,,,100,false,37,36,38,2,0,true,92.6,Oracle Corporation,Phoenix,US,2026-09-11T05:29:07.930Z
132.226.53.176,8880,46.5,0,1,,,,100,false,46.5,46,47,1,0,true,90.7,Oracle Corporation,Ashburn,US,2026-09-11T05:35:40.845Z
116.80.91.168,443,119,0,0,,,,100,false,119,119,119,0,0,true,76.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-09-11T05:29:08.215Z
132.145.127.93,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,Oracle Corporation,Tokyo,JP,2026-09-11T05:34:58.559Z
131.186.37.129,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Tokyo,JP,2026-09-11T05:34:13.121Z
138.2.41.12,443,126.5,0,1,,,,100,false,126.5,126,127,1,0,true,74.7,Oracle Corporation,Osaka,JP,2026-09-11T05:39:16.238Z
103.27.132.118,443,141,0,12,,,,100,false,141,135,147,12,0,true,71.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-09-11T05:29:09.640Z
136.248.68.146,80,154.5,0,3,,,,100,false,154.5,153,156,3,0,true,69.1,Oracle Corporation,Wayland,US,2026-09-11T05:37:05.925Z
129.150.52.71,443,185.5,0,7,,,,100,false,185.5,182,189,7,0,true,62.9,Oracle Corporation,Singapore,SG,2026-09-11T05:31:18.916Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-11T05:32:44.970Z
129.159.47.168,2053,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-11T05:32:44.970Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-11T05:38:32.042Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-09-11T05:38:32.042Z
