host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,18.5,0,1,,,,100,false,18.5,18,19,1,0,true,96.3,Oracle Corporation,Phoenix,US,2026-07-05T15:07:38.545Z
132.226.53.176,8880,64,0,0,,,,100,false,64,64,64,0,0,true,87.2,Oracle Corporation,Ashburn,US,2026-07-05T15:14:08.395Z
129.80.239.6,8443,66,0,4,,,,100,false,66,64,68,4,0,true,86.8,Oracle Corporation,Ashburn,US,2026-07-05T15:11:58.095Z
103.27.132.118,443,104,0,0,,,,100,false,104,104,104,0,0,true,79.2,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-05T15:07:40.216Z
116.80.91.168,443,106,0,2,,,,100,false,106,105,107,2,0,true,78.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-05T15:07:38.826Z
131.186.37.129,443,107,0,2,,,,100,false,107,106,108,2,0,true,78.6,Oracle Corporation,Tokyo,JP,2026-07-05T15:12:40.609Z
132.145.127.93,443,107.5,0,1,,,,100,false,107.5,107,108,1,0,true,78.5,Oracle Corporation,Tokyo,JP,2026-07-05T15:13:26.050Z
13.230.34.30,443,108,0,0,,,,100,false,108,108,108,0,0,true,78.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-05T15:12:40.720Z
138.2.41.12,443,113.5,0,1,,,,100,false,113.5,113,114,1,0,true,77.3,Oracle Corporation,Osaka,JP,2026-07-05T15:17:43.726Z
134.185.111.151,3000,136,0,2,,,,100,false,136,135,137,2,0,true,72.8,Oracle Corporation,Belmont,US,2026-07-05T15:14:50.971Z
129.150.52.71,443,169,0,2,,,,100,false,169,168,170,2,0,true,66.2,Oracle Corporation,Singapore,SG,2026-07-05T15:09:47.933Z
136.248.68.146,80,177,0,2,,,,100,false,177,176,178,2,0,true,64.6,Oracle Corporation,Wayland,US,2026-07-05T15:15:33.486Z
129.159.34.196,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:11:13.999Z
129.159.37.136,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:11:13.999Z
129.159.42.237,8443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:11:13.999Z
138.2.224.183,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:16:59.535Z
138.2.226.178,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:16:59.535Z
138.2.226.71,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:16:59.535Z
138.2.227.217,8880,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:16:59.535Z
138.2.238.240,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,San Jose,US,2026-07-05T15:17:43.502Z
