host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-30T10:14:46.640Z
132.226.53.176,8880,2.5,0,1,,,,100,false,2.5,2,3,1,0,true,99.5,Oracle Corporation,Ashburn,US,2026-03-30T10:16:56.944Z
129.146.173.121,8443,56,0,6,,,,100,false,56,53,59,6,0,true,88.8,Oracle Corporation,Phoenix,US,2026-03-30T10:10:27.227Z
129.146.64.119,443,58.5,0,1,,,,100,false,58.5,58,59,1,0,true,88.3,Oracle Corporation,Phoenix,US,2026-03-30T10:11:53.952Z
138.2.228.82,1988,73,0,0,,,,100,false,73,73,73,0,0,true,85.4,Oracle Corporation,San Jose,US,2026-03-30T10:19:48.669Z
136.248.68.146,80,118.5,0,1,,,,100,false,118.5,118,119,1,0,true,76.3,Oracle Corporation,Wayland,US,2026-03-30T10:18:22.360Z
116.80.91.168,443,162,0,8,,,,100,false,162,158,166,8,0,true,67.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-30T10:10:27.598Z
134.122.194.186,443,162,0,10,,,,100,false,162,157,167,10,0,true,67.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-30T10:17:39.852Z
103.27.132.118,443,162.5,0,5,,,,100,false,162.5,160,165,5,0,true,67.5,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-30T10:10:28.942Z
132.145.127.93,443,162.5,0,9,,,,100,false,162.5,158,167,9,0,true,67.5,Oracle Corporation,Tokyo,JP,2026-03-30T10:16:14.832Z
133.167.66.12,443,165,0,6,,,,100,false,165,162,168,6,0,true,67,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-30T10:17:41.203Z
138.2.41.12,443,170,0,4,,,,100,false,170,168,172,4,0,true,66,Oracle Corporation,Osaka,JP,2026-03-30T10:20:31.295Z
129.80.132.4,443,1,50,0,,,,100,false,1,1,1,0,50,true,59.8,Oracle Corporation,Ashburn,US,2026-03-30T10:14:46.638Z
129.153.172.64,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-30T10:13:18.703Z
129.158.198.241,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-30T10:14:02.670Z
129.158.50.59,8443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Ashburn,US,2026-03-30T10:14:02.671Z
