host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,6.5,0,1,,,,100,false,6.5,6,7,1,0,true,98.7,Oracle Corporation,Ashburn,US,2026-06-09T13:44:02.098Z
132.226.53.176,8880,7,0,2,,,,100,false,7,6,8,2,0,true,98.6,Oracle Corporation,Ashburn,US,2026-06-09T13:46:12.403Z
129.146.173.121,8443,61,0,14,,,,100,false,61,54,68,14,0,true,87.8,Oracle Corporation,Phoenix,US,2026-06-09T13:39:42.687Z
136.248.68.146,80,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,Oracle Corporation,Wayland,US,2026-06-09T13:47:37.495Z
13.230.34.30,443,152.5,0,1,,,,100,false,152.5,152,153,1,0,true,69.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-09T13:44:44.988Z
116.80.91.168,443,157,0,0,,,,100,false,157,157,157,0,0,true,68.6,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-09T13:39:43.045Z
131.186.37.129,443,157,0,2,,,,100,false,157,156,158,2,0,true,68.6,Oracle Corporation,Tokyo,JP,2026-06-09T13:44:44.832Z
132.145.127.93,443,158,0,0,,,,100,false,158,158,158,0,0,true,68.4,Oracle Corporation,Tokyo,JP,2026-06-09T13:45:30.273Z
103.27.132.118,443,163,0,0,,,,100,false,163,163,163,0,0,true,67.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-09T13:39:44.393Z
138.2.41.12,443,163,0,4,,,,100,false,163,161,165,4,0,true,67.4,Oracle Corporation,Osaka,JP,2026-06-09T13:49:47.947Z
134.185.111.151,3000,202.5,0,15,,,,100,false,202.5,195,210,15,0,true,59.5,Oracle Corporation,Belmont,US,2026-06-09T13:46:55.226Z
129.153.172.64,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:42:34.157Z
129.158.241.2,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:43:18.125Z
129.158.50.59,8443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:43:18.125Z
129.159.119.161,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:43:18.125Z
129.213.120.186,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:43:18.126Z
129.213.49.244,8080,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:44:02.092Z
129.213.60.47,443,6,50,0,,,,100,false,6,6,6,0,50,true,58.8,Oracle Corporation,Ashburn,US,2026-06-09T13:44:02.092Z
