host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,41,0,8,,,,100,false,41,37,45,8,0,true,91.8,Oracle Corporation,Phoenix,US,2026-06-14T00:03:19.101Z
129.80.239.6,8443,49.5,0,5,,,,100,false,49.5,47,52,5,0,true,90.1,Oracle Corporation,Ashburn,US,2026-06-14T00:07:38.638Z
132.226.53.176,8880,49.5,0,7,,,,100,false,49.5,46,53,7,0,true,90.1,Oracle Corporation,Ashburn,US,2026-06-14T00:09:48.942Z
116.80.91.168,443,119.5,0,1,,,,100,false,119.5,119,120,1,0,true,76.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-14T00:03:19.381Z
13.230.34.30,443,120,0,0,,,,100,false,120,120,120,0,0,true,76,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-14T00:08:21.333Z
131.186.37.129,443,120.5,0,1,,,,100,false,120.5,120,121,1,0,true,75.9,Oracle Corporation,Tokyo,JP,2026-06-14T00:08:21.212Z
132.145.127.93,443,122,0,6,,,,100,false,122,119,125,6,0,true,75.6,Oracle Corporation,Tokyo,JP,2026-06-14T00:09:06.655Z
138.2.41.12,443,127.5,0,1,,,,100,false,127.5,127,128,1,0,true,74.5,Oracle Corporation,Osaka,JP,2026-06-14T00:13:24.330Z
103.27.132.118,443,152,0,30,,,,100,false,152,137,167,30,0,true,69.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-14T00:03:20.825Z
136.248.68.146,80,159,0,0,,,,100,false,159,159,159,0,0,true,68.2,Oracle Corporation,Wayland,US,2026-06-14T00:11:14.025Z
134.185.111.151,3000,181,0,30,,,,100,false,181,166,196,30,0,true,63.8,Oracle Corporation,Belmont,US,2026-06-14T00:10:31.637Z
129.150.52.71,443,183,0,2,,,,100,false,183,182,184,2,0,true,63.4,Oracle Corporation,Singapore,SG,2026-06-14T00:05:28.538Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-14T00:06:54.596Z
129.159.42.237,8443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-14T00:06:54.596Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-14T00:12:40.133Z
129.159.34.196,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:06:54.597Z
129.159.47.168,2053,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:06:54.597Z
138.2.227.217,8880,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:12:40.133Z
138.2.232.216,8443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:13:24.100Z
138.2.236.155,9999,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:13:24.100Z
138.2.238.240,443,24,50,0,,,,100,false,24,24,24,0,50,true,55.2,Oracle Corporation,San Jose,US,2026-06-14T00:13:24.101Z
138.2.224.183,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-06-14T00:12:40.134Z
138.2.226.71,443,25,50,0,,,,100,false,25,25,25,0,50,true,55,Oracle Corporation,San Jose,US,2026-06-14T00:12:40.134Z
129.146.125.108,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:03:19.059Z
129.146.246.118,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:04:01.810Z
129.146.47.193,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:04:45.777Z
129.146.48.121,2052,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:04:45.777Z
129.153.200.99,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:06:10.641Z
129.153.208.95,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:06:10.642Z
132.226.116.67,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:09:48.881Z
132.226.125.73,8443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:09:48.881Z
132.226.26.196,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,Phoenix,US,2026-06-14T00:09:48.881Z
137.131.58.128,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-06-14T00:11:56.177Z
137.131.8.2,443,36,50,0,,,,100,false,36,36,36,0,50,true,52.8,Oracle Corporation,La Jolla,US,2026-06-14T00:11:56.178Z
129.146.127.77,443,37,50,0,,,,100,false,37,37,37,0,50,true,52.6,Oracle Corporation,Phoenix,US,2026-06-14T00:03:19.059Z
