host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.80.239.6,8443,18.5,0,5,,,,100,false,18.5,16,21,5,0,true,96.3,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.390Z
132.226.53.176,8880,21,0,0,,,,100,false,21,21,21,0,0,true,95.8,Oracle Corporation,Ashburn,US,2026-04-06T17:46:01.699Z
129.146.173.121,8443,47.5,0,3,,,,100,false,47.5,46,49,3,0,true,90.5,Oracle Corporation,Phoenix,US,2026-04-06T17:39:31.224Z
129.146.64.119,443,48,0,2,,,,100,false,48,47,49,2,0,true,90.4,Oracle Corporation,Phoenix,US,2026-04-06T17:40:58.649Z
136.248.68.146,80,136.5,0,3,,,,100,false,136.5,135,138,3,0,true,72.7,Oracle Corporation,Wayland,US,2026-04-06T17:47:27.114Z
132.145.127.93,443,146.5,0,5,,,,100,false,146.5,144,149,5,0,true,70.7,Oracle Corporation,Tokyo,JP,2026-04-06T17:45:19.518Z
134.122.194.186,443,146.5,0,9,,,,100,false,146.5,142,151,9,0,true,70.7,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-04-06T17:46:44.530Z
103.27.132.118,443,147,0,2,,,,100,false,147,146,148,2,0,true,70.6,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-04-06T17:39:32.924Z
138.2.41.12,443,149.5,0,3,,,,100,false,149.5,148,151,3,0,true,70.1,Oracle Corporation,Osaka,JP,2026-04-06T17:49:37.508Z
133.167.66.12,443,151,0,2,,,,100,false,151,150,152,2,0,true,69.8,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-04-06T17:46:45.892Z
134.185.111.151,3000,194,0,8,,,,100,false,194,190,198,8,0,true,61.2,Oracle Corporation,Belmont,US,2026-04-06T17:46:44.478Z
129.150.52.71,443,207,0,0,,,,100,false,207,207,207,0,0,true,58.6,Oracle Corporation,Singapore,SG,2026-04-06T17:41:41.399Z
129.158.198.241,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:43:07.402Z
129.213.54.81,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.370Z
129.213.55.160,80,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.370Z
129.80.224.7,8443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.371Z
129.80.68.208,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:44:33.802Z
132.226.48.243,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-04-06T17:46:01.675Z
129.121.73.82,80,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Burlington,US,2026-04-06T17:39:31.149Z
129.153.172.64,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T17:42:23.435Z
129.158.50.59,8443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T17:43:07.403Z
129.159.84.71,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T17:43:07.405Z
129.80.211.77,443,17,50,0,,,,100,false,17,17,17,0,50,true,56.6,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.372Z
129.213.49.244,8080,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.373Z
132.145.165.127,443,19,50,0,,,,100,false,19,19,19,0,50,true,56.2,Oracle Corporation,Ashburn,US,2026-04-06T17:46:01.677Z
129.158.241.2,8443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-06T17:43:07.406Z
129.213.120.186,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-06T17:43:07.407Z
129.213.126.80,4443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.375Z
129.80.180.249,443,20,50,0,,,,100,false,20,20,20,0,50,true,56,Oracle Corporation,Ashburn,US,2026-04-06T17:43:51.375Z
