host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
132.226.53.176,8880,22,0,2,,,,100,false,22,21,23,2,0,true,95.6,Oracle Corporation,Ashburn,US,2026-07-16T10:06:54.980Z
129.80.239.6,8443,23,0,10,,,,100,false,23,18,28,10,0,true,95.4,Oracle Corporation,Ashburn,US,2026-07-16T10:04:44.678Z
129.146.173.121,8443,53.5,0,5,,,,100,false,53.5,51,56,5,0,true,89.3,Oracle Corporation,Phoenix,US,2026-07-16T10:00:25.155Z
136.248.68.146,80,144,0,12,,,,100,false,144,138,150,12,0,true,71.2,Oracle Corporation,Wayland,US,2026-07-16T10:08:20.088Z
13.230.34.30,443,146,0,0,,,,100,false,146,146,146,0,0,true,70.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-07-16T10:05:27.504Z
132.145.127.93,443,146,0,2,,,,100,false,146,145,147,2,0,true,70.8,Oracle Corporation,Tokyo,JP,2026-07-16T10:06:12.796Z
116.80.91.168,443,147.5,0,5,,,,100,false,147.5,145,150,5,0,true,70.5,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-07-16T10:00:25.495Z
138.2.41.12,443,153.5,0,3,,,,100,false,153.5,152,155,3,0,true,69.3,Oracle Corporation,Osaka,JP,2026-07-16T10:10:30.475Z
103.27.132.118,443,168.5,0,1,,,,100,false,168.5,168,169,1,0,true,66.3,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-07-16T10:00:26.888Z
134.185.111.151,3000,196.5,0,1,,,,100,false,196.5,196,197,1,0,true,60.7,Oracle Corporation,Belmont,US,2026-07-16T10:07:37.761Z
129.150.52.71,443,212,0,8,,,,100,false,212,208,216,8,0,true,57.6,Oracle Corporation,Singapore,SG,2026-07-16T10:02:34.689Z
129.80.113.95,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T10:04:44.650Z
129.80.132.4,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T10:04:44.650Z
129.80.180.249,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T10:04:44.651Z
129.80.211.77,443,16,50,0,,,,100,false,16,16,16,0,50,true,56.8,Oracle Corporation,Ashburn,US,2026-07-16T10:04:44.651Z
