host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,11.5,0,15,,,,100,false,11.5,4,19,15,0,true,97.7,Oracle Corporation,Phoenix,US,2026-08-10T12:50:55.416Z
132.226.53.176,8880,51,0,0,,,,100,false,51,51,51,0,0,true,89.8,Oracle Corporation,Ashburn,US,2026-08-10T12:57:25.255Z
129.80.239.6,8443,53.5,0,5,,,,100,false,53.5,51,56,5,0,true,89.3,Oracle Corporation,Ashburn,US,2026-08-10T12:55:14.956Z
116.80.91.168,443,109,0,0,,,,100,false,109,109,109,0,0,true,78.2,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-08-10T12:50:55.722Z
132.145.127.93,443,109.5,0,3,,,,100,false,109.5,108,111,3,0,true,78.1,Oracle Corporation,Tokyo,JP,2026-08-10T12:56:42.941Z
103.27.132.118,443,113,0,0,,,,100,false,113,113,113,0,0,true,77.4,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-08-10T12:50:57.121Z
138.2.41.12,443,129.5,0,23,,,,100,false,129.5,118,141,23,0,true,74.1,Oracle Corporation,Osaka,JP,2026-08-10T13:01:00.644Z
134.185.111.151,3000,162.5,0,45,,,,100,false,162.5,140,185,45,0,true,67.5,Oracle Corporation,Belmont,US,2026-08-10T12:58:07.910Z
136.248.68.146,80,166,0,0,,,,100,false,166,166,166,0,0,true,66.8,Oracle Corporation,Wayland,US,2026-08-10T12:58:50.349Z
129.150.52.71,443,180,0,8,,,,100,false,180,176,184,8,0,true,64,Oracle Corporation,Singapore,SG,2026-08-10T12:53:04.842Z
129.153.208.95,443,2,50,0,,,,100,false,2,2,2,0,50,true,59.6,Oracle Corporation,Phoenix,US,2026-08-10T12:53:46.917Z
129.146.127.77,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T12:50:55.398Z
129.146.129.30,443,3,50,0,,,,100,false,3,3,3,0,50,true,59.4,Oracle Corporation,Phoenix,US,2026-08-10T12:50:55.399Z
