host,port,latency_ms,loss_pct,jitter_ms,ping_avg_ms,ping_min_ms,ping_max_ms,ping_loss_pct,ping_ok,tcp_avg_ms,tcp_min_ms,tcp_max_ms,tcp_jitter_ms,tcp_loss_pct,tcp_ok,score,org,city,country,checked_at
129.146.173.121,8443,37.5,0,1,,,,100,false,37.5,37,38,1,0,true,92.5,Oracle Corporation,Phoenix,US,2026-06-25T08:22:33.876Z
132.226.53.176,8880,48,0,4,,,,100,false,48,46,50,4,0,true,90.4,Oracle Corporation,Ashburn,US,2026-06-25T08:29:03.721Z
129.80.239.6,8443,50.5,0,1,,,,100,false,50.5,50,51,1,0,true,89.9,Oracle Corporation,Ashburn,US,2026-06-25T08:26:53.422Z
13.230.34.30,443,121,0,6,,,,100,false,121,118,124,6,0,true,75.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-06-25T08:27:36.129Z
131.186.37.129,443,121,0,4,,,,100,false,121,119,123,4,0,true,75.8,Oracle Corporation,Tokyo,JP,2026-06-25T08:27:35.996Z
116.80.91.168,443,124.5,0,1,,,,100,false,124.5,124,125,1,0,true,75.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-06-25T08:22:34.171Z
132.145.127.93,443,125.5,0,3,,,,100,false,125.5,124,127,3,0,true,74.9,Oracle Corporation,Tokyo,JP,2026-06-25T08:28:21.444Z
138.2.41.12,443,127,0,0,,,,100,false,127,127,127,0,0,true,74.6,Oracle Corporation,Osaka,JP,2026-06-25T08:32:39.111Z
103.27.132.118,443,149.5,0,39,,,,100,false,149.5,130,169,39,0,true,70.1,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-06-25T08:22:35.601Z
136.248.68.146,80,158.5,0,1,,,,100,false,158.5,158,159,1,0,true,68.3,Oracle Corporation,Wayland,US,2026-06-25T08:30:28.806Z
134.185.111.151,3000,187,0,38,,,,100,false,187,168,206,38,0,true,62.6,Oracle Corporation,Belmont,US,2026-06-25T08:29:46.431Z
129.150.52.71,443,190.5,0,1,,,,100,false,190.5,190,191,1,0,true,61.9,Oracle Corporation,Singapore,SG,2026-06-25T08:24:43.334Z
129.159.34.196,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:26:09.378Z
129.159.37.136,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:26:09.378Z
138.2.224.183,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:31:54.914Z
138.2.226.178,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:31:54.914Z
138.2.226.71,443,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:31:54.914Z
138.2.227.217,8880,23,50,0,,,,100,false,23,23,23,0,50,true,55.4,Oracle Corporation,San Jose,US,2026-06-25T08:31:54.914Z
